23 47 29 -0.688255
24 47 29 -1.800158
25 47 29 -1.513384
23 48 29 -0.315894
24 48 29 -1.356232
25 48 29 -0.974775
24 49 29 -0.410729
25 49 29 0.027657
23 46 30 -1.144478
24 46 30 -1.714822
25 46 30 -1.320471
22 47 30 1.377758
23 47 30 -1.335092
24 47 30 -2.428694
25 47 30 -1.896637
26 47 30 -0.986877
22 48 30 1.312109
23 48 30 -1.162912
24 48 30 -1.992668
25 48 30 -1.154986
26 48 30 -0.06643
23 49 30 -0.153299
24 49 30 -0.131667
25 49 30 0.727922
26 49 30 1.614738
24 50 30 1.729041
23 46 31 -0.927474
24 46 31 -1.745282
25 46 31 -1.333979
26 46 31 -0.663353
22 47 31 1.307827
23 47 31 -1.364343
24 47 31 -2.431661
25 47 31 -1.664407
26 47 31 -0.456611
22 48 31 1.396534
23 48 31 -0.869044
24 48 31 -1.500033
25 48 31 -0.533704
26 48 31 0.623704
22 49 31 1.585987
23 49 31 0.753418
24 49 31 0.91481
25 49 31 1.550804
26 49 31 2.071563
23 50 31 2.585216
24 50 31 2.868299
25 50 31 2.764918
23 46 32 -0.952657
24 46 32 -2.095397
25 46 32 -1.828266
22 47 32 1.243726
23 47 32 -1.020142
24 47 32 -2.028001
25 47 32 -1.344599
26 47 32 -0.125065
22 48 32 1.713676
23 48 32 0.144409
24 48 32 -0.365706
25 48 32 0.222389
26 48 32 1.024364
23 49 32 2.116966
24 49 32 2.0713
25 49 32 2.031745
26 49 32 1.869241
24 50 32 3.689575
25 50 32 2.839418
23 47 33 -0.379958
24 47 33 -1.071864
25 47 33 -0.722644
23 48 33 1.129637
24 48 33 0.963152
25 48 33 1.117489
23 49 33 2.922001
24 49 33 3.005002
25 49 33 2.58967
