54 47 29 0.127038
55 47 29 0.127666
53 48 29 0.113411
54 48 29 0.05344
55 48 29 0.084917
56 48 29 0.230432
54 49 29 0.055719
55 49 29 0.045927
53 46 30 0.332831
54 46 30 0.363721
55 46 30 0.328501
56 46 30 0.317375
53 47 30 0.124979
54 47 30 0.132494
55 47 30 0.165694
56 47 30 0.267357
53 48 30 0.052268
54 48 30 0.030737
55 48 30 0.099305
56 48 30 0.272165
53 49 30 0.112053
54 49 30 0.030295
55 49 30 0.058516
56 49 30 0.201091
54 50 30 0.123829
55 50 30 0.078803
53 46 31 0.374448
54 46 31 0.422417
55 46 31 0.401794
56 46 31 0.374431
53 47 31 0.124896
54 47 31 0.163904
55 47 31 0.206478
56 47 31 0.273443
57 47 31 0.337247
52 48 31 0.086191
53 48 31 0.032277
54 48 31 0.050152
55 48 31 0.12622
56 48 31 0.245855
57 48 31 0.314218
53 49 31 0.086893
54 49 31 0.048806
55 49 31 0.096993
56 49 31 0.182041
54 50 31 0.135717
55 50 31 0.126721
53 46 32 0.454127
54 46 32 0.492453
55 46 32 0.447399
56 46 32 0.363967
53 47 32 0.170471
54 47 32 0.213608
55 47 32 0.234776
56 47 32 0.218296
53 48 32 0.066241
54 48 32 0.093747
55 48 32 0.154511
56 48 32 0.17887
53 49 32 0.112962
54 49 32 0.077941
55 49 32 0.128529
56 49 32 0.143954
54 50 32 0.107834
55 50 32 0.121676
53 47 33 0.218911
54 47 33 0.197725
55 47 33 0.143399
56 47 33 0.036951
53 48 33 0.119397
54 48 33 0.078178
55 48 33 0.083789
56 48 33 0.028397
54 49 33 0.079539
55 49 33 0.097963
