44 60 34 -1.41778
45 60 34 0.590075
43 61 34 -2.013957
44 61 34 -0.841229
45 61 34 0.588376
44 62 34 -0.467444
43 59 35 -3.706991
44 59 35 -2.70113
45 59 35 -0.197424
42 60 35 -3.105485
43 60 35 -2.692637
44 60 35 -1.564638
45 60 35 0.531093
46 60 35 1.840207
42 61 35 -2.203561
43 61 35 -1.814802
44 61 35 -0.534591
45 61 35 0.908857
46 61 35 1.523465
43 62 35 -1.092604
44 62 35 0.168112
45 62 35 1.034404
46 62 35 1.491413
44 63 35 0.581497
43 59 36 -3.592462
44 59 36 -3.019408
45 59 36 -0.619225
42 60 36 -2.72324
43 60 36 -2.524742
44 60 36 -1.8427
45 60 36 0.343077
46 60 36 2.161837
42 61 36 -2.00957
43 61 36 -1.655092
44 61 36 -0.568867
45 61 36 0.887663
46 61 36 1.781962
42 62 36 -1.137277
43 62 36 -0.924355
44 62 36 0.421169
45 62 36 1.044615
46 62 36 1.579943
43 63 36 0.067506
44 63 36 0.9282
45 63 36 1.396198
43 59 37 -2.920028
44 59 37 -2.718348
45 59 37 -0.570287
42 60 37 -1.792601
43 60 37 -2.075301
44 60 37 -1.75482
45 60 37 0.652378
46 60 37 2.705955
42 61 37 -1.390053
43 61 37 -1.438606
44 61 37 -0.645408
45 61 37 1.259892
46 61 37 2.294654
42 62 37 -0.898149
43 62 37 -0.920562
44 62 37 0.335788
45 62 37 1.401962
46 62 37 1.956733
43 63 37 -0.132273
44 63 37 0.867332
45 63 37 1.597819
44 59 38 -1.710793
43 60 38 -1.444966
44 60 38 -1.241256
45 60 38 1.17336
43 61 38 -0.979282
44 61 38 -0.401475
45 61 38 1.793086
46 61 38 2.889675
43 62 38 -0.493487
44 62 38 0.424114
45 62 38 1.938179
