56 48 29 3.646818
57 48 29 3.87969
58 48 29 2.922751
56 49 29 2.59437
57 49 29 3.355457
58 49 29 2.750888
57 50 29 1.955211
56 47 30 4.962741
57 47 30 3.417604
58 47 30 1.345538
55 48 30 3.711565
56 48 30 4.393985
57 48 30 3.39677
58 48 30 1.501535
59 48 30 0.395114
55 49 30 2.63893
56 49 30 3.481836
57 49 30 3.227315
58 49 30 1.761582
59 49 30 0.385175
56 50 30 2.427295
57 50 30 2.419816
58 50 30 1.440108
59 50 30 0.121568
57 51 30 1.241033
56 47 31 4.94851
57 47 31 2.827762
58 47 31 0.448057
59 47 31 -0.619525
55 48 31 4.285477
56 48 31 4.519421
57 48 31 2.990581
58 48 31 0.908264
59 48 31 -0.042925
55 49 31 3.230742
56 49 31 3.835782
57 49 31 3.29917
58 49 31 1.703595
59 49 31 0.501929
55 50 31 2.509801
56 50 31 3.014727
57 50 31 3.082764
58 50 31 2.023504
59 50 31 0.650345
57 51 31 2.252726
58 51 31 1.619831
56 47 32 4.24427
57 47 32 2.636863
58 47 32 0.690421
55 48 32 4.195798
56 48 32 4.183147
57 48 32 3.023285
58 48 32 1.488196
59 48 32 0.876538
55 49 32 3.360795
56 49 32 3.768985
57 49 32 3.437692
58 49 32 2.371971
59 49 32 1.630342
56 50 32 3.184788
57 50 32 3.493117
58 50 32 2.845486
59 50 32 1.82879
57 51 32 2.988466
57 47 33 2.626027
56 48 33 3.864451
57 48 33 3.164175
58 48 33 2.432719
56 49 33 3.773551
57 49 33 3.601227
58 49 33 3.056675
57 50 33 3.7113
58 50 33 3.361122
