42 67 26 1.881486
43 67 26 1.862517
42 65 27 -0.567804
43 65 27 -0.339326
41 66 27 1.203548
42 66 27 0.87747
43 66 27 1.208922
44 66 27 1.582726
41 67 27 2.961305
42 67 27 2.766773
43 67 27 3.009874
44 67 27 2.731194
41 68 27 4.270388
42 68 27 4.198621
43 68 27 3.974077
44 68 27 3.679282
42 69 27 4.624529
41 65 28 0.91815
42 65 28 0.566389
43 65 28 1.075498
44 65 28 2.030558
40 66 28 3.266192
41 66 28 2.227796
42 66 28 1.922061
43 66 28 2.671919
44 66 28 3.532758
40 67 28 4.572463
41 67 28 3.640644
42 67 28 3.314465
43 67 28 3.582644
44 67 28 3.878327
41 68 28 3.953499
42 68 28 3.510918
43 68 28 3.373681
44 68 28 3.644791
41 69 28 2.962708
42 69 28 2.505721
43 69 28 2.628069
41 65 29 1.903034
42 65 29 1.556398
43 65 29 2.332787
44 65 29 3.541646
40 66 29 4.221534
41 66 29 3.143662
42 66 29 2.746054
43 66 29 3.582218
44 66 29 4.524101
40 67 29 4.940452
41 67 29 4.127695
42 67 29 3.617385
43 67 29 3.745957
44 67 29 4.00001
41 68 29 3.352874
42 68 29 2.853886
43 68 29 2.881374
44 68 29 3.122399
41 69 29 1.520029
42 69 29 1.19053
43 69 29 1.753539
42 65 30 2.813125
43 65 30 3.598397
41 66 30 4.181777
42 66 30 3.779978
43 66 30 4.354653
44 66 30 4.993841
41 67 30 3.900779
42 67 30 3.72646
43 67 30 4.099487
44 67 30 4.222822
41 68 30 2.088885
42 68 30 2.238213
43 68 30 2.796019
44 68 30 2.938479
42 67 31 4.279685
