42 67 26 0.778689
43 67 26 0.9909
42 65 27 -0.042802
43 65 27 0.08214
41 66 27 -0.046816
42 66 27 0.467885
43 66 27 0.660245
44 66 27 0.42669
41 67 27 0.291536
42 67 27 0.767905
43 67 27 1.026663
44 67 27 0.957433
41 68 27 0.262547
42 68 27 0.562694
43 68 27 0.841409
44 68 27 0.986489
42 69 27 -0.222369
41 65 28 -1.166819
42 65 28 -0.822272
43 65 28 -0.648164
44 65 28 -0.844161
40 66 28 -0.765628
41 66 28 -0.794828
42 66 28 -0.429843
43 66 28 -0.228771
44 66 28 -0.220044
40 67 28 -0.472405
41 67 28 -0.446254
42 67 28 -0.060249
43 67 28 0.235535
44 67 28 0.51628
41 68 28 -0.441485
42 68 28 -0.047038
43 68 28 0.420782
44 68 28 1.003842
41 69 28 -0.67248
42 69 28 -0.5136
43 69 28 0.008117
41 65 29 -1.765564
42 65 29 -1.724994
43 65 29 -1.56066
44 65 29 -1.350742
40 66 29 -0.813275
41 66 29 -1.445444
42 66 29 -1.528389
43 66 29 -1.494112
44 66 29 -1.143342
40 67 29 -0.384717
41 67 29 -1.041806
42 67 29 -1.051765
43 67 29 -1.001897
44 67 29 -0.493511
41 68 29 -0.80046
42 68 29 -0.462891
43 68 29 -0.040267
44 68 29 0.677838
41 69 29 -0.572429
42 69 29 -0.069972
43 69 29 0.729011
42 65 30 -2.351486
43 65 30 -2.182254
41 66 30 -1.171038
42 66 30 -1.854269
43 66 30 -2.077484
44 66 30 -1.67469
41 67 30 -0.290298
42 67 30 -0.994736
43 67 30 -1.444554
44 67 30 -1.220642
41 68 30 0.223901
42 68 30 0.175464
43 68 30 0.092623
44 68 30 0.346454
42 67 31 0.002223
