43 70 47 0.563685
44 70 47 1.043729
43 71 47 -0.174868
44 71 47 0.318573
42 69 48 -0.626719
43 69 48 0.235015
44 69 48 1.020112
45 69 48 1.36012
42 70 48 -1.363313
43 70 48 -1.012874
44 70 48 -0.272058
45 70 48 0.851556
42 71 48 -1.916649
43 71 48 -1.723822
44 71 48 -0.909341
45 71 48 0.591204
42 72 48 -2.012946
43 72 48 -1.798366
44 72 48 -1.074355
43 68 49 0.644637
44 68 49 1.516469
42 69 49 -1.62176
43 69 49 -0.935969
44 69 49 -0.173084
45 69 49 0.478585
41 70 49 -2.171834
42 70 49 -2.332457
43 70 49 -2.066396
44 70 49 -1.148814
45 70 49 0.335025
41 71 49 -2.47103
42 71 49 -2.699372
43 71 49 -2.606776
44 71 49 -1.574047
45 71 49 0.290326
42 72 49 -2.586419
43 72 49 -2.661305
44 72 49 -1.793302
45 72 49 0.043388
43 68 50 0.386049
44 68 50 0.891157
42 69 50 -1.654784
43 69 50 -1.25384
44 69 50 -0.624425
45 69 50 0.168166
41 70 50 -2.331511
42 70 50 -2.238254
43 70 50 -2.009134
44 70 50 -1.203126
45 70 50 0.217241
41 71 50 -2.427125
42 71 50 -2.385172
43 71 50 -2.257549
44 71 50 -1.230475
45 71 50 0.504283
42 72 50 -2.220868
43 72 50 -2.352591
44 72 50 -1.446862
45 72 50 0.386561
42 69 51 -1.029127
43 69 51 -0.823106
44 69 51 -0.376118
42 70 51 -1.398361
43 70 51 -1.200834
44 70 51 -0.649343
45 70 51 0.522213
42 71 51 -1.288104
43 71 51 -1.115424
44 71 51 -0.389146
45 71 51 0.924365
43 72 51 -1.231912
44 72 51 -0.537303
