42 67 26 2.539845
43 67 26 2.402392
42 65 27 1.591667
43 65 27 2.027867
41 66 27 1.379154
42 66 27 2.339959
43 66 27 2.6868
44 66 27 1.734973
41 67 27 1.693859
42 67 27 2.401144
43 67 27 2.527142
44 67 27 1.7837
41 68 27 1.645885
42 68 27 1.915111
43 68 27 1.829246
44 68 27 1.439659
42 69 27 1.455567
41 65 28 0.569638
42 65 28 1.655171
43 65 28 2.139322
44 65 28 1.201623
40 66 28 0.184253
41 66 28 0.973503
42 66 28 1.87948
43 66 28 2.358257
44 66 28 1.702801
40 67 28 0.657008
41 67 28 1.091404
42 67 28 1.620426
43 67 28 1.892089
44 67 28 1.500667
41 68 28 1.15664
42 68 28 1.126808
43 68 28 1.096619
44 68 28 0.988946
41 69 28 1.273906
42 69 28 0.856323
43 69 28 0.583427
41 65 29 0.656839
42 65 29 1.373236
43 65 29 1.56877
44 65 29 0.668291
40 66 29 0.400807
41 66 29 0.787154
42 66 29 1.401604
43 66 29 1.726312
44 66 29 1.211612
40 67 29 0.900356
41 67 29 0.869577
42 67 29 1.025679
43 67 29 1.165731
44 67 29 0.881091
41 68 29 1.04501
42 68 29 0.651662
43 68 29 0.525105
44 68 29 0.540325
41 69 29 1.201558
42 69 29 0.595749
43 69 29 0.299816
42 65 30 1.205099
43 65 30 0.950889
41 66 30 1.121799
42 66 30 1.331784
43 66 30 1.212354
44 66 30 0.571232
41 67 30 1.378694
42 67 30 1.169335
43 67 30 0.903953
44 67 30 0.455793
41 68 30 1.597417
42 68 30 0.99548
43 68 30 0.633669
44 68 30 0.488208
42 67 31 1.885634
