23 47 29 1.407853
24 47 29 1.289381
25 47 29 1.744093
23 48 29 0.958956
24 48 29 0.750905
25 48 29 1.259083
24 49 29 -0.303689
25 49 29 0.444477
23 46 30 1.280655
24 46 30 0.994223
25 46 30 1.213825
22 47 30 1.860147
23 47 30 1.419242
24 47 30 1.02393
25 47 30 1.280557
26 47 30 1.994666
22 48 30 1.391402
23 48 30 0.64924
24 48 30 0.258387
25 48 30 0.759115
26 48 30 1.599996
23 49 30 -1.223163
24 49 30 -1.506505
25 49 30 -0.50492
26 49 30 0.917671
24 50 30 -3.300628
23 46 31 0.902501
24 46 31 0.519357
25 46 31 0.721506
26 46 31 1.652249
22 47 31 1.63974
23 47 31 1.113776
24 47 31 0.731637
25 47 31 1.04016
26 47 31 1.877539
22 48 31 0.927897
23 48 31 0.292057
24 48 31 0.043058
25 48 31 0.643339
26 48 31 1.537048
22 49 31 -0.689051
23 49 31 -1.577605
24 49 31 -1.711951
25 49 31 -0.611912
26 49 31 0.773635
23 50 31 -3.615196
24 50 31 -3.452978
25 50 31 -1.766069
23 46 32 0.26116
24 46 32 -0.131423
25 46 32 0.138658
22 47 32 1.183607
23 47 32 0.597749
24 47 32 0.368259
25 47 32 0.817809
26 47 32 1.683649
22 48 32 0.627273
23 48 32 0.279447
24 48 32 0.369233
25 48 32 0.946961
26 48 32 1.553647
23 49 32 -0.887845
24 49 32 -0.528432
25 49 32 0.276544
26 49 32 1.041072
24 50 32 -1.833527
25 50 32 -0.589798
23 47 33 0.477308
24 47 33 0.205839
25 47 33 0.528062
23 48 33 0.660158
24 48 33 0.868861
25 48 33 1.219463
23 49 33 -0.026586
24 49 33 0.651007
25 49 33 1.132809
