40 46 51 0.78647
39 47 51 -0.628502
40 47 51 -0.169593
41 47 51 0.157916
38 48 51 -0.98505
39 48 51 -1.435142
40 48 51 -1.13414
41 48 51 -0.801607
39 49 51 -1.406776
40 49 51 -1.533003
41 49 51 -1.693227
39 46 52 0.750741
40 46 52 0.76191
41 46 52 0.567603
38 47 52 0.100805
39 47 52 -0.203143
40 47 52 -0.394377
41 47 52 -0.566775
42 47 52 -0.913112
38 48 52 -0.218686
39 48 52 -1.018923
40 48 52 -1.457899
41 48 52 -1.718693
42 48 52 -2.286569
38 49 52 -0.659513
39 49 52 -1.353011
40 49 52 -1.938414
41 49 52 -2.459896
39 50 52 -1.250646
40 50 52 -2.017224
38 46 53 1.416834
39 46 53 1.371521
40 46 53 1.110753
41 46 53 0.800818
38 47 53 0.812325
39 47 53 0.501998
40 47 53 -0.069564
41 47 53 -0.671852
42 47 53 -1.250569
38 48 53 0.091059
39 48 53 -0.545507
40 48 53 -1.307844
41 48 53 -2.002106
42 48 53 -2.683563
38 49 53 -0.650182
39 49 53 -1.33552
40 49 53 -2.081119
41 49 53 -2.76631
42 49 53 -3.374166
39 50 53 -1.632616
40 50 53 -2.358236
41 50 53 -2.958829
39 46 54 1.814752
40 46 54 1.39765
41 46 54 1.107542
38 47 54 1.231647
39 47 54 1.137877
40 47 54 0.495352
41 47 54 -0.314167
38 48 54 0.250339
39 48 54 0.008219
40 48 54 -0.762908
41 48 54 -1.710948
42 48 54 -2.467255
38 49 54 -0.324856
39 49 54 -0.8385
40 49 54 -1.654644
41 49 54 -2.51473
40 50 54 -1.883539
39 47 55 1.241734
40 47 55 0.710974
39 48 55 0.283077
40 48 55 -0.410542
41 48 55 -1.308533
40 49 55 -1.077029
