54 47 29 1.746547
55 47 29 3.222743
53 48 29 0.224742
54 48 29 1.519066
55 48 29 3.407501
56 48 29 4.697204
54 49 29 2.117398
55 49 29 3.466216
53 46 30 3.062388
54 46 30 3.627479
55 46 30 4.023511
56 46 30 3.661975
53 47 30 3.461839
54 47 30 4.524751
55 47 30 5.525569
56 47 30 5.287143
53 48 30 4.09888
54 48 30 5.523876
55 48 30 6.636734
56 48 30 6.254061
53 49 30 4.670979
54 49 30 6.315742
55 49 30 7.077698
56 49 30 6.091496
54 50 30 6.588174
55 50 30 6.832407
53 46 31 1.79236
54 46 31 3.335309
55 46 31 4.218155
56 46 31 3.572039
53 47 31 3.66738
54 47 31 5.728242
55 47 31 6.691073
56 47 31 5.549578
57 47 31 3.214242
52 48 31 2.662221
53 48 31 4.861456
54 48 31 7.263642
55 48 31 8.295498
56 48 31 7.138648
57 48 31 4.627636
53 49 31 5.214842
54 49 31 7.919171
55 49 31 9.006792
56 49 31 7.771541
54 50 31 7.762682
55 50 31 8.723336
53 46 32 -1.88789
54 46 32 1.347103
55 46 32 3.302096
56 46 32 2.978387
53 47 32 0.68244
54 47 32 4.157576
55 47 32 5.722361
56 47 32 4.705084
53 48 32 2.218596
54 48 32 5.645753
55 48 32 7.27598
56 48 32 6.549476
53 49 32 2.935383
54 49 32 6.410941
55 49 32 8.269966
56 49 32 7.931764
54 50 32 6.590771
55 50 32 8.513143
53 47 33 -3.392717
54 47 33 0.103756
55 47 33 2.470595
56 47 33 2.937088
53 48 33 -1.586607
54 48 33 1.644739
55 48 33 3.907923
56 48 33 4.797295
54 49 33 3.05796
55 49 33 5.54195
