44 60 34 -2.637469
45 60 34 -2.444928
43 61 34 -3.252102
44 61 34 -3.209273
45 61 34 -3.151569
44 62 34 -3.20133
43 59 35 -2.740172
44 59 35 -2.954026
45 59 35 -2.224007
42 60 35 -1.523136
43 60 35 -3.060532
44 60 35 -3.596044
45 60 35 -3.296914
46 60 35 -2.925596
42 61 35 -2.199509
43 61 35 -3.294353
44 61 35 -3.893347
45 61 35 -3.679509
46 61 35 -3.195497
43 62 35 -3.400025
44 62 35 -3.886861
45 62 35 -3.547568
46 62 35 -2.853263
44 63 35 -3.438575
43 59 36 -3.278167
44 59 36 -4.101523
45 59 36 -3.746881
42 60 36 -1.214012
43 60 36 -3.278909
44 60 36 -4.488367
45 60 36 -4.270197
46 60 36 -3.267859
42 61 36 -1.74417
43 61 36 -3.547221
44 61 36 -4.663405
45 61 36 -4.206691
46 61 36 -2.974866
42 62 36 -2.41068
43 62 36 -3.843557
44 62 36 -4.643537
45 62 36 -3.936835
46 62 36 -2.714705
43 63 36 -3.61155
44 63 36 -4.19496
45 63 36 -3.517648
43 59 37 -3.448514
44 59 37 -4.555641
45 59 37 -4.668036
42 60 37 -1.41782
43 60 37 -3.270622
44 60 37 -4.589458
45 60 37 -4.68792
46 60 37 -3.423797
42 61 37 -1.776761
43 61 37 -3.634091
44 61 37 -4.88303
45 61 37 -4.444967
46 61 37 -2.863823
42 62 37 -2.420884
43 62 37 -3.958419
44 62 37 -5.010144
45 62 37 -4.120522
46 62 37 -2.750909
43 63 37 -3.341929
44 63 37 -4.468945
45 63 37 -3.792995
44 59 38 -3.962572
43 60 38 -2.958747
44 60 38 -4.09434
45 60 38 -4.506144
43 61 38 -3.170693
44 61 38 -4.459086
45 61 38 -4.319727
46 61 38 -3.006456
43 62 38 -3.228761
44 62 38 -4.442694
45 62 38 -3.954631
