40 46 51 -0.142892
39 47 51 -0.231257
40 47 51 -0.35927
41 47 51 -0.536997
38 48 51 -0.361264
39 48 51 -0.425232
40 48 51 -0.599233
41 48 51 -0.761911
39 49 51 -0.503518
40 49 51 -0.665679
41 49 51 -0.788327
39 46 52 -0.152319
40 46 52 -0.210081
41 46 52 -0.366718
38 47 52 -0.268262
39 47 52 -0.30737
40 47 52 -0.449184
41 47 52 -0.617222
42 47 52 -0.719501
38 48 52 -0.398921
39 48 52 -0.51152
40 48 52 -0.703036
41 48 52 -0.829326
42 48 52 -0.823796
38 49 52 -0.460267
39 49 52 -0.573182
40 49 52 -0.755376
41 49 52 -0.850445
39 50 52 -0.510571
40 50 52 -0.586783
38 46 53 -0.100041
39 46 53 -0.071073
40 46 53 -0.166027
41 46 53 -0.358933
38 47 53 -0.163802
39 47 53 -0.231085
40 47 53 -0.398986
41 47 53 -0.572733
42 47 53 -0.624451
38 48 53 -0.286983
39 48 53 -0.417768
40 48 53 -0.615551
41 48 53 -0.728585
42 48 53 -0.659666
38 49 53 -0.345269
39 49 53 -0.460832
40 49 53 -0.637084
41 49 53 -0.729033
42 49 53 -0.652923
39 50 53 -0.411217
40 50 53 -0.504021
41 50 53 -0.586672
39 46 54 0.029316
40 46 54 -0.134317
41 46 54 -0.356625
38 47 54 0.038811
39 47 54 -0.069134
40 47 54 -0.289288
41 47 54 -0.492597
38 48 54 -0.027334
39 48 54 -0.173755
40 48 54 -0.397792
41 48 54 -0.553849
42 48 54 -0.468938
38 49 54 -0.063708
39 49 54 -0.195038
40 49 54 -0.393838
41 49 54 -0.543131
40 50 54 -0.346755
39 47 55 0.114508
40 47 55 -0.165364
39 48 55 0.128429
40 48 55 -0.153464
41 48 55 -0.368009
40 49 55 -0.165261
