41 44 44 0.524827
42 44 44 0.723395
43 44 44 0.825635
41 45 44 0.345315
42 45 44 0.563344
43 45 44 0.699991
44 45 44 0.666155
41 46 44 0.235413
42 46 44 0.380014
43 46 44 0.483899
44 46 44 0.484529
42 43 45 1.130613
43 43 45 1.150667
41 44 45 0.805039
42 44 45 0.995154
43 44 45 1.083407
44 44 45 0.974021
40 45 45 0.570281
41 45 45 0.673806
42 45 45 0.844979
43 45 45 0.949629
44 45 45 0.892034
41 46 45 0.642363
42 46 45 0.731462
43 46 45 0.796382
44 46 45 0.761013
41 47 45 0.662271
42 47 45 0.68109
43 47 45 0.688093
44 47 45 0.641747
41 43 46 1.240198
42 43 46 1.354513
43 43 46 1.343131
41 44 46 1.032094
42 44 46 1.190051
43 44 46 1.267756
44 44 46 1.191036
40 45 46 0.826393
41 45 46 0.93232
42 45 46 1.094118
43 45 46 1.208688
44 45 46 1.191366
40 46 46 0.931024
41 46 46 0.980091
42 46 46 1.102884
43 46 46 1.19547
44 46 46 1.174055
41 47 46 1.077174
42 47 46 1.152148
43 47 46 1.197808
44 47 46 1.144694
42 43 47 1.340345
43 43 47 1.292734
41 44 47 1.066837
42 44 47 1.187754
43 44 47 1.249931
44 44 47 1.239467
41 45 47 0.974827
42 45 47 1.15625
43 45 47 1.283256
44 45 47 1.320064
41 46 47 1.063213
42 46 47 1.251756
43 46 47 1.375767
44 46 47 1.391594
41 47 47 1.220994
42 47 47 1.357677
43 47 47 1.438401
42 44 48 1.10314
43 44 48 1.116524
41 45 48 0.927674
42 45 48 1.104128
43 45 48 1.178679
42 46 48 1.19738
43 46 48 1.267274
