23 47 29 0.101883
24 47 29 0.134243
25 47 29 0.337495
23 48 29 0.115853
24 48 29 0.163334
25 48 29 0.336593
24 49 29 0.200624
25 49 29 0.288717
23 46 30 0.009265
24 46 30 0.049312
25 46 30 0.23039
22 47 30 0.213539
23 47 30 0.054711
24 47 30 0.113067
25 47 30 0.324774
26 47 30 0.448269
22 48 30 0.155033
23 48 30 0.062791
24 48 30 0.134533
25 48 30 0.309513
26 48 30 0.423904
23 49 30 0.104796
24 49 30 0.161815
25 49 30 0.252233
26 49 30 0.328965
24 50 30 0.177915
23 46 31 0.036795
24 46 31 0.088176
25 46 31 0.214476
26 46 31 0.269142
22 47 31 0.165364
23 47 31 0.071086
24 47 31 0.154607
25 47 31 0.325645
26 47 31 0.410909
22 48 31 0.101141
23 48 31 0.063528
24 48 31 0.164325
25 48 31 0.331934
26 48 31 0.440746
22 49 31 0.068341
23 49 31 0.077886
24 49 31 0.150382
25 49 31 0.258769
26 49 31 0.364068
23 50 31 0.102539
24 50 31 0.094084
25 50 31 0.121557
23 46 32 0.14095
24 46 32 0.169437
25 46 32 0.202259
22 47 32 0.188714
23 47 32 0.183853
24 47 32 0.251261
25 47 32 0.338917
26 47 32 0.371165
22 48 32 0.127084
23 48 32 0.153016
24 48 32 0.248132
25 48 32 0.373597
26 48 32 0.440287
23 49 32 0.112408
24 49 32 0.184885
25 49 32 0.293625
26 49 32 0.383455
24 50 32 0.081184
25 50 32 0.125302
23 47 33 0.342567
24 47 33 0.356402
25 47 33 0.363103
23 48 33 0.302567
24 48 33 0.351859
25 48 33 0.409572
23 49 33 0.207337
24 49 33 0.257226
25 49 33 0.33154
