41 49 52 0.318188
42 49 52 0.294479
43 49 52 0.316554
41 50 52 0.343514
42 50 52 0.254055
43 50 52 0.230725
44 50 52 0.317495
41 51 52 0.300183
42 51 52 0.239994
43 51 52 0.26858
44 51 52 0.342853
42 52 52 0.344284
43 52 52 0.463096
42 48 53 0.510555
43 48 53 0.643032
41 49 53 0.308435
42 49 53 0.346777
43 49 53 0.417975
44 49 53 0.53886
40 50 53 0.387061
41 50 53 0.266186
42 50 53 0.240056
43 50 53 0.273164
44 50 53 0.368249
40 51 53 0.41864
41 51 53 0.281064
42 51 53 0.274522
43 51 53 0.32224
44 51 53 0.373321
41 52 53 0.429563
42 52 53 0.485548
43 52 53 0.571612
44 52 53 0.574897
42 48 54 0.469854
43 48 54 0.60297
41 49 54 0.199645
42 49 54 0.218865
43 49 54 0.345467
44 49 54 0.53339
40 50 54 0.256517
41 50 54 0.102205
42 50 54 0.083624
43 50 54 0.198088
44 50 54 0.355157
40 51 54 0.363785
41 51 54 0.233388
42 51 54 0.225328
43 51 54 0.286547
44 51 54 0.327414
41 52 54 0.580941
42 52 54 0.603763
43 52 54 0.58865
44 52 54 0.470509
41 49 55 0.222816
42 49 55 0.107167
43 49 55 0.209384
44 49 55 0.418438
41 50 55 0.109048
42 50 55 -0.012461
43 50 55 0.106502
44 50 55 0.293485
41 51 55 0.347292
42 51 55 0.244156
43 51 55 0.251588
44 51 55 0.266414
41 52 55 0.843052
42 52 55 0.763284
43 52 55 0.598988
42 50 56 0.209736
43 50 56 0.140261
42 51 56 0.504543
43 51 56 0.324011
