38 60 34 0.250051
39 60 34 0.314834
38 61 34 0.343972
39 61 34 0.34636
40 61 34 0.575928
39 62 34 0.486051
38 59 35 0.185501
39 59 35 0.165834
40 59 35 0.348806
37 60 35 0.318419
38 60 35 0.151174
39 60 35 0.133444
40 60 35 0.37558
41 60 35 0.662357
37 61 35 0.567182
38 61 35 0.320471
39 61 35 0.194456
40 61 35 0.41898
41 61 35 0.750541
37 62 35 0.911696
38 62 35 0.630467
39 62 35 0.343433
40 62 35 0.471685
39 63 35 0.516905
38 59 36 0.144715
39 59 36 0.038976
40 59 36 0.293685
37 60 36 0.503133
38 60 36 0.188486
39 60 36 0.061092
40 60 36 0.29953
41 60 36 0.725756
37 61 36 0.749596
38 61 36 0.412433
39 61 36 0.186345
40 61 36 0.338158
41 61 36 0.773367
37 62 36 0.97273
38 62 36 0.661397
39 62 36 0.337766
40 62 36 0.34982
41 62 36 0.732253
38 63 36 0.790781
39 63 36 0.42036
40 63 36 0.341191
38 59 37 0.226312
39 59 37 0.000785
40 59 37 0.282172
37 60 37 0.678588
38 60 37 0.289039
39 60 37 0.087289
40 60 37 0.260394
41 60 37 0.786443
37 61 37 0.869895
38 61 37 0.509793
39 61 37 0.251795
40 61 37 0.306903
41 61 37 0.778811
37 62 37 0.930181
38 62 37 0.647135
39 62 37 0.364828
40 62 37 0.307582
41 62 37 0.676329
38 63 37 0.622528
39 63 37 0.347354
40 63 37 0.247948
39 59 38 0.039626
38 60 38 0.31196
39 60 38 0.122662
40 60 38 0.206368
37 61 38 0.800315
38 61 38 0.467114
39 61 38 0.241292
40 61 38 0.250124
38 62 38 0.493092
39 62 38 0.289307
40 62 38 0.25478
