44 60 34 -1.031327
45 60 34 -0.495435
43 61 34 -2.897967
44 61 34 -2.21173
45 61 34 -1.509375
44 62 34 -3.420703
43 59 35 0.318075
44 59 35 0.404335
45 59 35 0.970244
42 60 35 -1.621799
43 60 35 -1.625506
44 60 35 -0.854793
45 60 35 0.221552
46 60 35 0.535388
42 61 35 -3.863433
43 61 35 -3.700077
44 61 35 -2.525254
45 61 35 -1.072234
46 61 35 -0.82659
43 62 35 -4.553178
44 62 35 -3.510976
45 62 35 -2.337471
46 62 35 -2.120015
44 63 35 -4.02312
43 59 36 0.147652
44 59 36 0.32012
45 59 36 0.744541
42 60 36 -2.15668
43 60 36 -2.296831
44 60 36 -1.418481
45 60 36 -0.064963
46 60 36 0.389248
42 61 36 -4.20012
43 61 36 -4.288646
44 61 36 -3.029268
45 61 36 -1.121213
46 61 36 -0.515786
42 62 36 -4.423963
43 62 36 -4.503321
44 62 36 -3.407665
45 62 36 -1.968351
46 62 36 -1.602885
43 63 36 -3.769667
44 63 36 -3.172422
45 63 36 -2.65681
43 59 37 -0.142239
44 59 37 -0.311372
45 59 37 -0.292952
42 60 37 -1.628877
43 60 37 -2.494882
44 60 37 -2.084013
45 60 37 -1.062679
46 60 37 -0.744362
42 61 37 -3.16797
43 61 37 -3.997432
44 61 37 -3.249989
45 61 37 -1.652822
46 61 37 -0.924016
42 62 37 -3.341137
43 62 37 -3.8472
44 62 37 -3.093695
45 62 37 -1.881239
46 62 37 -1.449399
43 63 37 -3.217824
44 63 37 -2.525304
45 63 37 -2.081928
44 59 38 0.125622
43 60 38 -1.398861
44 60 38 -1.668558
45 60 38 -1.423602
43 61 38 -2.868627
44 61 38 -2.827691
45 61 38 -2.048002
46 61 38 -1.403201
43 62 38 -3.185134
44 62 38 -2.951121
45 62 38 -2.215605
