41 44 44 -0.092036
42 44 44 -0.130296
43 44 44 -0.210477
41 45 44 -0.125857
42 45 44 -0.214316
43 45 44 -0.327252
44 45 44 -0.405493
41 46 44 -0.049568
42 46 44 -0.222224
43 46 44 -0.377692
44 46 44 -0.438036
42 43 45 0.225993
43 43 45 0.152278
41 44 45 0.065012
42 44 45 0.086892
43 44 45 0.043172
44 44 45 -0.081635
40 45 45 -0.033888
41 45 45 0.002054
42 45 45 0.012276
43 45 45 -0.034052
44 45 45 -0.129281
41 46 45 0.106619
42 46 45 0.037187
43 46 45 -0.066322
44 46 45 -0.144571
41 47 45 0.347456
42 47 45 0.19416
43 47 45 0.026459
44 47 45 -0.049
41 43 46 0.382759
42 43 46 0.38607
43 43 46 0.337744
41 44 46 0.185204
42 44 46 0.290559
43 44 46 0.322488
44 44 46 0.230695
40 45 46 0.045547
41 45 46 0.152137
42 45 46 0.281163
43 45 46 0.321443
44 45 46 0.223931
40 46 46 0.231754
41 46 46 0.314993
42 46 46 0.362915
43 46 46 0.318613
44 46 46 0.204903
41 47 46 0.590053
42 47 46 0.522052
43 47 46 0.372404
44 47 46 0.262829
42 43 47 0.26487
43 43 47 0.263164
41 44 47 0.162028
42 44 47 0.281348
43 44 47 0.356318
44 44 47 0.342464
41 45 47 0.230128
42 45 47 0.396886
43 45 47 0.473893
44 45 47 0.403813
41 46 47 0.454031
42 46 47 0.550686
43 46 47 0.538944
44 46 47 0.418741
41 47 47 0.736316
42 47 47 0.704765
43 47 47 0.577145
42 44 48 0.176386
43 44 48 0.227626
41 45 48 0.298097
42 45 48 0.397047
43 45 48 0.441054
42 46 48 0.591206
43 46 48 0.573612
