40 46 51 3.362748
39 47 51 3.955014
40 47 51 3.265641
41 47 51 2.312784
38 48 51 2.120215
39 48 51 2.686563
40 48 51 2.618311
41 48 51 2.444468
39 49 51 1.61759
40 49 51 1.90581
41 49 51 2.340235
39 46 52 4.132746
40 46 52 3.469382
41 46 52 2.682987
38 47 52 3.85346
39 47 52 4.253847
40 47 52 3.716848
41 47 52 3.104968
42 47 52 2.661114
38 48 52 3.048083
39 48 52 3.668354
40 48 52 3.6534
41 48 52 3.569875
42 48 52 3.349897
38 49 52 2.709925
39 49 52 3.084104
40 49 52 3.269778
41 49 52 3.63666
39 50 52 3.050497
40 50 52 3.046629
38 46 53 4.844431
39 46 53 4.830002
40 46 53 4.531658
41 46 53 3.955837
38 47 53 4.372471
39 47 53 4.908783
40 47 53 4.791041
41 47 53 4.407325
42 47 53 3.948485
38 48 53 3.718677
39 48 53 4.577512
40 48 53 4.923193
41 48 53 4.950065
42 48 53 4.534148
38 49 53 3.524688
39 49 53 4.038043
40 49 53 4.577541
41 49 53 5.112959
42 49 53 4.967299
39 50 53 3.693935
40 50 53 4.139386
41 50 53 4.940454
39 46 54 5.651827
40 46 54 5.734882
41 46 54 5.145423
38 47 54 4.26497
39 47 54 5.222445
40 47 54 5.661799
41 47 54 5.387261
38 48 54 3.487415
39 48 54 4.656407
40 48 54 5.428973
41 48 54 5.555546
42 48 54 4.978312
38 49 54 3.269322
39 49 54 3.996089
40 49 54 4.87545
41 49 54 5.546653
40 50 54 4.242122
39 47 55 5.283398
40 47 55 6.017787
39 48 55 4.391733
40 48 55 5.290655
41 48 55 5.387142
40 49 55 4.426642
