56 48 29 2.277195
57 48 29 1.512225
58 48 29 0.220716
56 49 29 1.357766
57 49 29 0.476776
58 49 29 -1.077748
57 50 29 -0.116257
56 47 30 2.126185
57 47 30 1.772321
58 47 30 1.256569
55 48 30 0.880617
56 48 30 1.210603
57 48 30 1.047014
58 48 30 0.422874
59 48 30 0.181051
55 49 30 0.636745
56 49 30 0.992118
57 49 30 0.454266
58 49 30 -0.735197
59 49 30 -1.371041
56 50 30 1.573316
57 50 30 0.393485
58 50 30 -1.401523
59 50 30 -2.331517
57 51 30 0.943647
56 47 31 1.454925
57 47 31 1.890777
58 47 31 2.051644
59 47 31 2.506085
55 48 31 0.155086
56 48 31 1.064631
57 48 31 1.618729
58 48 31 1.361182
59 48 31 1.057402
55 49 31 0.853519
56 49 31 1.626466
57 49 31 1.502416
58 49 31 0.408022
59 49 31 -0.497429
55 50 31 2.365209
56 50 31 2.612513
57 50 31 1.710736
58 50 31 0.046598
59 50 31 -1.091544
57 51 31 2.376509
58 51 31 1.093297
56 47 32 1.797396
57 47 32 2.465533
58 47 32 2.346308
55 48 32 0.364506
56 48 32 2.025274
57 48 32 2.750519
58 48 32 2.021233
59 48 32 1.11518
55 49 32 1.570788
56 49 32 3.037131
57 49 32 3.073775
58 49 32 1.651337
59 49 32 0.147669
56 50 32 3.983401
57 50 32 3.303255
58 50 32 1.676142
59 50 32 0.214724
57 51 32 3.636073
57 47 33 2.024848
56 48 33 2.559453
57 48 33 2.766198
58 48 33 1.456599
56 49 33 3.535646
57 49 33 3.343768
58 49 33 1.82148
57 50 33 3.66165
58 50 33 2.324665
