46 51 29 -0.318445
47 51 29 -0.239094
46 52 29 -0.62744
47 52 29 -0.107967
48 52 29 0.577904
46 53 29 -0.782805
47 53 29 0.287495
48 53 29 1.862516
46 50 30 -1.612514
47 50 30 -1.977324
45 51 30 -2.648139
46 51 30 -2.921653
47 51 30 -3.007221
48 51 30 -2.840037
45 52 30 -2.44839
46 52 30 -3.00245
47 52 30 -2.578755
48 52 30 -1.934922
49 52 30 -1.941331
45 53 30 -1.572976
46 53 30 -2.35893
47 53 30 -1.428368
48 53 30 -0.208786
46 54 30 -1.785529
47 54 30 -0.573807
48 54 30 1.092892
46 50 31 -3.677607
47 50 31 -4.108145
48 50 31 -3.755971
45 51 31 -3.897531
46 51 31 -5.194256
47 51 31 -5.373323
48 51 31 -4.869658
49 51 31 -4.403497
45 52 31 -3.659133
46 52 31 -4.818701
47 52 31 -4.430301
48 52 31 -3.74733
49 52 31 -3.526376
45 53 31 -2.486084
46 53 31 -3.364373
47 53 31 -2.557522
48 53 31 -1.961294
49 53 31 -2.201099
45 54 31 -1.363315
46 54 31 -2.071235
47 54 31 -1.200054
48 54 31 -0.63089
46 50 32 -4.253654
47 50 32 -4.640972
45 51 32 -4.020594
46 51 32 -5.631067
47 51 32 -5.855116
48 51 32 -5.263001
45 52 32 -3.995696
46 52 32 -5.108661
47 52 32 -4.656836
48 52 32 -3.924046
49 52 32 -3.401689
45 53 32 -2.898091
46 53 32 -3.218358
47 53 32 -2.285401
48 53 32 -1.952262
46 54 32 -1.64979
47 54 32 -0.856142
48 54 32 -0.968793
46 51 33 -4.677241
47 51 33 -5.124461
48 51 33 -4.759532
45 52 33 -3.490059
46 52 33 -4.136869
47 52 33 -3.818929
48 52 33 -3.180851
46 53 33 -2.428889
47 53 33 -1.394583
48 53 33 -0.941957
