38 60 34 0.95289
39 60 34 1.136584
38 61 34 0.959907
39 61 34 1.087089
40 61 34 0.99987
39 62 34 1.010572
38 59 35 0.810527
39 59 35 0.896443
40 59 35 0.925608
37 60 35 0.892081
38 60 35 0.984307
39 60 35 1.057465
40 60 35 1.044742
41 60 35 1.031425
37 61 35 1.029752
38 61 35 1.158134
39 61 35 1.191892
40 61 35 1.041036
41 61 35 0.920846
37 62 35 1.130294
38 62 35 1.267195
39 62 35 1.267491
40 62 35 0.973062
39 63 35 1.125074
38 59 36 0.537012
39 59 36 0.533307
40 59 36 0.597386
37 60 36 0.779999
38 60 36 0.811082
39 60 36 0.782748
40 60 36 0.795129
41 60 36 0.909414
37 61 36 0.976446
38 61 36 1.083003
39 61 36 1.039376
40 61 36 0.949985
41 61 36 0.953463
37 62 36 1.08913
38 62 36 1.254845
39 62 36 1.19406
40 62 36 1.031727
41 62 36 0.911787
38 63 36 1.145751
39 63 36 1.112619
40 63 36 0.927302
38 59 37 0.372718
39 59 37 0.351011
40 59 37 0.39767
37 60 37 0.505974
38 60 37 0.594177
39 60 37 0.578705
40 60 37 0.588059
41 60 37 0.700232
37 61 37 0.669276
38 61 37 0.817584
39 61 37 0.814417
40 61 37 0.771542
41 61 37 0.82423
37 62 37 0.810438
38 62 37 0.979234
39 62 37 0.94529
40 62 37 0.872983
41 62 37 0.897033
38 63 37 0.963295
39 63 37 0.923369
40 63 37 0.850519
39 59 38 0.42858
38 60 38 0.50301
39 60 38 0.55806
40 60 38 0.62738
37 61 38 0.40475
38 61 38 0.621584
39 61 38 0.702002
40 61 38 0.752885
38 62 38 0.759528
39 62 38 0.794239
40 62 38 0.801356
