40 46 51 1.004714
39 47 51 -0.604676
40 47 51 0.931126
41 47 51 2.445568
38 48 51 -0.224213
39 48 51 -0.613904
40 48 51 0.61302
41 48 51 1.998154
39 49 51 -0.685579
40 49 51 0.180209
41 49 51 1.425975
39 46 52 -0.13293
40 46 52 0.992665
41 46 52 2.570758
38 47 52 0.669295
39 47 52 0.387105
40 47 52 1.37431
41 47 52 2.628375
42 47 52 3.033424
38 48 52 1.226574
39 48 52 0.809364
40 48 52 1.430272
41 48 52 2.326039
42 48 52 2.733344
38 49 52 1.773545
39 49 52 0.844117
40 49 52 1.029263
41 49 52 1.748913
39 50 52 0.500341
40 50 52 0.410131
38 46 53 1.549443
39 46 53 0.998655
40 46 53 1.496802
41 46 53 2.809952
38 47 53 1.793221
39 47 53 1.588618
40 47 53 2.084009
41 47 53 2.913935
42 47 53 3.150829
38 48 53 2.217495
39 48 53 2.141912
40 48 53 2.448165
41 48 53 2.833309
42 48 53 2.793378
38 49 53 2.608371
39 49 53 2.176146
40 49 53 2.106209
41 49 53 2.301734
42 49 53 2.263401
39 50 53 1.541084
40 50 53 1.227909
41 50 53 1.570533
39 46 54 2.291783
40 46 54 2.51637
41 46 54 3.455304
38 47 54 2.576851
39 47 54 2.664845
40 47 54 2.935483
41 47 54 3.338403
38 48 54 2.538479
39 48 54 2.889151
40 48 54 3.145631
41 48 54 3.151597
42 48 54 2.70067
38 49 54 2.372342
39 49 54 2.63152
40 49 54 2.667148
41 49 54 2.507638
40 50 54 1.59636
39 47 55 3.131173
40 47 55 3.404787
39 48 55 2.946481
40 48 55 3.172696
41 48 55 3.084469
40 49 55 2.475051
