42 67 26 0.043554
43 67 26 -0.012524
42 65 27 -0.367139
43 65 27 -0.332144
41 66 27 -0.146311
42 66 27 -0.258269
43 66 27 -0.298817
44 66 27 -0.214443
41 67 27 -0.080737
42 67 27 -0.173224
43 67 27 -0.223303
44 67 27 -0.15537
41 68 27 0.001269
42 68 27 -0.04047
43 68 27 -0.081546
44 68 27 -0.062146
42 69 27 0.16679
41 65 28 -0.229808
42 65 28 -0.351933
43 65 28 -0.386511
44 65 28 -0.315408
40 66 28 -0.04666
41 66 28 -0.099488
42 66 28 -0.24563
43 66 28 -0.345694
44 66 28 -0.310923
40 67 28 -0.117958
41 67 28 -0.105493
42 67 28 -0.190474
43 67 28 -0.266482
44 67 28 -0.229774
41 68 28 -0.082891
42 68 28 -0.088709
43 68 28 -0.127651
44 68 28 -0.110817
41 69 28 0.089318
42 69 28 0.11318
43 69 28 0.025282
41 65 29 -0.117085
42 65 29 -0.268811
43 65 29 -0.331402
44 65 29 -0.324644
40 66 29 0.042204
41 66 29 0.002239
42 66 29 -0.137124
43 66 29 -0.265314
44 66 29 -0.29068
40 67 29 -0.091627
41 67 29 -0.04258
42 67 29 -0.091851
43 67 29 -0.194415
44 67 29 -0.209542
41 68 29 -0.087765
42 68 29 -0.076691
43 68 29 -0.131323
44 68 29 -0.145393
41 69 29 0.002638
42 69 29 0.012077
43 69 29 -0.07944
42 65 30 -0.213608
43 65 30 -0.261001
41 66 30 -0.038739
42 66 30 -0.111319
43 66 30 -0.219849
44 66 30 -0.299481
41 67 30 -0.032075
42 67 30 -0.073843
43 67 30 -0.19601
44 67 30 -0.287673
41 68 30 -0.090711
42 68 30 -0.111415
43 68 30 -0.21164
44 68 30 -0.282841
42 67 31 -0.218715
