40 46 51 0.876169
39 47 51 0.758074
40 47 51 0.741297
41 47 51 0.678751
38 48 51 0.704995
39 48 51 0.704579
40 48 51 0.663001
41 48 51 0.590732
39 49 51 0.702558
40 49 51 0.658094
41 49 51 0.591678
39 46 52 0.855965
40 46 52 0.956323
41 46 52 0.916714
38 47 52 0.818457
39 47 52 0.88361
40 47 52 0.896175
41 47 52 0.809726
42 47 52 0.619802
38 48 52 0.914825
39 48 52 0.923347
40 48 52 0.861671
41 48 52 0.732655
42 48 52 0.574881
38 49 52 1.002129
39 49 52 0.955047
40 49 52 0.845362
41 49 52 0.697679
39 50 52 0.956584
40 50 52 0.835691
38 46 53 0.709684
39 46 53 0.851714
40 46 53 1.007488
41 46 53 1.004665
38 47 53 0.867865
39 47 53 0.957603
40 47 53 1.019881
41 47 53 0.966955
42 47 53 0.766673
38 48 53 1.03434
39 48 53 1.060073
40 48 53 1.011785
41 48 53 0.888108
42 48 53 0.727744
38 49 53 1.133438
39 49 53 1.08829
40 49 53 0.948971
41 49 53 0.778569
42 49 53 0.649609
39 50 53 1.028033
40 50 53 0.850412
41 50 53 0.683353
39 46 54 0.842864
40 46 54 1.02689
41 46 54 1.090467
38 47 54 0.875745
39 47 54 0.975037
40 47 54 1.078982
41 47 54 1.097038
38 48 54 1.034418
39 48 54 1.08036
40 48 54 1.065614
41 48 54 1.001652
42 48 54 0.904022
38 49 54 1.08574
39 49 54 1.060631
40 49 54 0.940423
41 49 54 0.817436
40 50 54 0.756981
39 47 55 0.933448
40 47 55 1.08025
39 48 55 1.009188
40 48 55 1.061124
41 48 55 1.077023
40 49 55 0.913839
