41 44 44 0.1352
42 44 44 0.173926
43 44 44 0.242867
41 45 44 0.023605
42 45 44 0.058108
43 45 44 0.146136
44 45 44 0.152871
41 46 44 -0.154388
42 46 44 -0.073706
43 46 44 0.026336
44 46 44 -0.009919
42 43 45 0.158094
43 43 45 0.15975
41 44 45 0.020644
42 44 45 0.043933
43 44 45 0.090169
44 44 45 0.108759
40 45 45 -0.078807
41 45 45 -0.062493
42 45 45 -0.028098
43 45 45 0.041792
44 45 45 0.061982
41 46 45 -0.180885
42 46 45 -0.081613
43 46 45 -0.002896
44 46 45 -0.031658
41 47 45 -0.340184
42 47 45 -0.185374
43 47 45 -0.109031
44 47 45 -0.171839
41 43 46 0.02472
42 43 46 0.029318
43 43 46 0.006515
41 44 46 -0.078781
42 44 46 -0.105938
43 44 46 -0.112786
44 44 46 -0.093489
40 45 46 -0.160635
41 45 46 -0.134687
42 45 46 -0.135556
43 45 46 -0.135018
44 45 46 -0.130344
40 46 46 -0.339306
41 46 46 -0.20395
42 46 46 -0.123576
43 46 46 -0.115252
44 46 46 -0.167992
41 47 46 -0.31704
42 47 46 -0.177962
43 47 46 -0.154677
44 47 46 -0.235279
42 43 47 -0.086208
43 43 47 -0.09691
41 44 47 -0.164979
42 44 47 -0.206178
43 44 47 -0.232079
44 44 47 -0.215587
41 45 47 -0.18975
42 45 47 -0.209343
43 45 47 -0.26283
44 45 47 -0.295607
41 46 47 -0.201129
42 46 47 -0.156592
43 46 47 -0.224917
44 46 47 -0.334647
41 47 47 -0.226536
42 47 47 -0.129505
43 47 47 -0.183082
42 44 48 -0.190209
43 44 48 -0.176129
41 45 48 -0.17164
42 45 48 -0.159544
43 45 48 -0.211652
42 46 48 -0.045962
43 46 48 -0.179727
