56 48 29 4.102847
57 48 29 2.24784
58 48 29 0.356611
56 49 29 3.987478
57 49 29 2.388252
58 49 29 1.020969
57 50 29 1.827777
56 47 30 2.090945
57 47 30 0.785125
58 47 30 -0.863569
55 48 30 3.734321
56 48 30 2.806783
57 48 30 1.562822
58 48 30 0.264421
59 48 30 -1.156878
55 49 30 3.465189
56 49 30 2.528571
57 49 30 1.579221
58 49 30 0.835417
59 49 30 -0.074537
56 50 30 1.179417
57 50 30 0.461914
58 50 30 0.293093
59 50 30 -0.13307
57 51 30 -0.973712
56 47 31 -0.287202
57 47 31 -0.788209
58 47 31 -1.52818
59 47 31 -2.581994
55 48 31 0.819262
56 48 31 0.387846
57 48 31 -0.135227
58 48 31 -0.544708
59 48 31 -1.083994
55 49 31 1.004173
56 49 31 0.262749
57 49 31 -0.230569
58 49 31 -0.263408
59 49 31 -0.396984
55 50 31 0.50126
56 50 31 -0.848225
57 50 31 -1.510396
58 50 31 -1.129956
59 50 31 -0.788238
57 51 31 -2.998282
58 51 31 -2.372831
56 47 32 -1.71066
57 47 32 -1.941679
58 47 32 -1.98188
55 48 32 -0.395239
56 48 32 -1.188674
57 48 32 -1.620705
58 48 32 -1.59351
59 48 32 -1.479092
55 49 32 -0.032929
56 49 32 -1.200595
57 49 32 -1.872217
58 49 32 -1.805278
59 49 32 -1.535464
56 50 32 -1.856082
57 50 32 -2.900882
58 50 32 -2.761509
59 50 32 -2.200628
57 51 32 -3.929164
57 47 33 -1.904634
56 48 33 -1.174981
57 48 33 -1.850714
58 48 33 -1.839373
56 49 33 -1.264901
57 49 33 -2.17633
58 49 33 -2.34738
57 50 33 -2.917501
58 50 33 -3.051873
