44 60 34 -2.211786
45 60 34 -1.515527
43 61 34 -2.383146
44 61 34 -1.284423
45 61 34 -1.05358
44 62 34 -0.673543
43 59 35 -2.599413
44 59 35 -1.717149
45 59 35 -1.037526
42 60 35 -3.672331
43 60 35 -2.422426
44 60 35 -1.376817
45 60 35 -0.867679
46 60 35 -0.195156
42 61 35 -2.986261
43 61 35 -1.560502
44 61 35 -0.740101
45 61 35 -0.61544
46 61 35 0.034022
43 62 35 -0.897349
44 62 35 -0.432888
45 62 35 -0.295559
46 62 35 0.510182
44 63 35 -0.74368
43 59 36 -1.325386
44 59 36 -0.986299
45 59 36 -0.795764
42 60 36 -1.410509
43 60 36 -0.877225
44 60 36 -0.490973
45 60 36 -0.449694
46 60 36 -0.221119
42 61 36 -1.214522
43 61 36 -0.539873
44 61 36 -0.295278
45 61 36 -0.423074
46 61 36 -0.200957
42 62 36 -0.921614
43 62 36 -0.549673
44 62 36 -0.446672
45 62 36 -0.317771
46 62 36 0.124283
43 63 36 -0.873411
44 63 36 -0.831135
45 63 36 -0.212045
43 59 37 0.116985
44 59 37 -0.148002
45 59 37 -0.677792
42 60 37 0.614244
43 60 37 0.485793
44 60 37 0.233197
45 60 37 -0.291184
46 60 37 -0.55589
42 61 37 0.51576
43 61 37 0.355029
44 61 37 0.030934
45 61 37 -0.469007
46 61 37 -0.578604
42 62 37 0.221946
43 62 37 -0.081422
44 62 37 -0.387743
45 62 37 -0.464585
46 62 37 -0.158975
43 63 37 -0.588494
44 63 37 -0.690526
45 63 37 -0.057385
44 59 38 1.044341
43 60 38 1.69508
44 60 38 1.053464
45 60 38 0.147638
43 61 38 1.267632
44 61 38 0.539164
45 61 38 -0.28812
46 61 38 -0.411157
43 62 38 0.786161
44 62 38 0.151451
45 62 38 -0.233638
