36 52 29 0.041588
37 52 29 0.463538
35 53 29 -1.481241
36 53 29 -0.499987
37 53 29 -0.208037
36 54 29 -0.692126
37 54 29 -0.802726
35 51 30 0.257606
36 51 30 0.45389
37 51 30 0.361612
35 52 30 -0.580168
36 52 30 0.038793
37 52 30 0.287864
38 52 30 -0.491023
34 53 30 -1.486358
35 53 30 -1.018682
36 53 30 -0.446516
37 53 30 -0.370831
38 53 30 -1.361157
35 54 30 -0.828175
36 54 30 -0.581291
37 54 30 -1.209429
38 54 30 -2.410726
36 55 30 -0.522403
37 55 30 -1.954302
35 51 31 0.491706
36 51 31 0.682584
37 51 31 0.602933
34 52 31 -0.863612
35 52 31 -0.768604
36 52 31 -0.347346
37 52 31 0.157611
38 52 31 0.102896
34 53 31 -1.097866
35 53 31 -1.31587
36 53 31 -1.189307
37 53 31 -0.902732
38 53 31 -1.18541
34 54 31 -0.531281
35 54 31 -1.004524
36 54 31 -1.610649
37 54 31 -2.33715
38 54 31 -3.074191
35 55 31 -0.36943
36 55 31 -1.557282
37 55 31 -3.33705
35 51 32 -0.019065
36 51 32 0.143219
37 51 32 0.152197
35 52 32 -1.662346
36 52 32 -1.373906
37 52 32 -0.674851
38 52 32 -0.123338
34 53 32 -2.193496
35 53 32 -2.802341
36 53 32 -2.891742
37 53 32 -2.289527
38 53 32 -1.701279
35 54 32 -3.000612
36 54 32 -3.880427
37 54 32 -4.05828
38 54 32 -3.685481
35 55 32 -2.56218
36 55 32 -3.993811
37 55 32 -4.889712
35 52 33 -3.18041
36 52 33 -3.102185
37 52 33 -2.624264
35 53 33 -4.973295
36 53 33 -5.087863
37 53 33 -4.429355
38 53 33 -3.469733
35 54 33 -5.797733
36 54 33 -6.305069
37 54 33 -5.800521
