56 48 29 0.878477
57 48 29 0.091159
58 48 29 -0.517673
56 49 29 0.793546
57 49 29 0.0367
58 49 29 -0.475746
57 50 29 0.142068
56 47 30 2.565115
57 47 30 1.871575
58 47 30 1.015025
55 48 30 2.622451
56 48 30 2.000065
57 48 30 1.479347
58 48 30 0.717855
59 48 30 -0.052441
55 49 30 2.8723
56 49 30 2.130752
57 49 30 1.503253
58 49 30 0.732923
59 49 30 -0.114922
56 50 30 2.046294
57 50 30 1.19231
58 50 30 0.595303
59 50 30 0.197193
57 51 30 0.262532
56 47 31 3.389147
57 47 31 3.043834
58 47 31 2.256648
59 47 31 1.428504
55 48 31 3.426516
56 48 31 3.372438
57 48 31 3.051419
58 48 31 2.241668
59 48 31 1.169426
55 49 31 4.069526
56 49 31 3.800398
57 49 31 3.250529
58 49 31 2.355242
59 49 31 1.106751
55 50 31 4.093904
56 50 31 3.422385
57 50 31 2.615704
58 50 31 1.848359
59 50 31 1.082532
57 51 31 1.066191
58 51 31 0.897275
56 47 32 3.577059
57 47 32 3.322485
58 47 32 2.810668
55 48 32 4.261123
56 48 32 4.262934
57 48 32 3.889366
58 48 32 3.161004
59 48 32 2.19548
55 49 32 5.131247
56 49 32 4.963771
57 49 32 4.377526
58 49 32 3.50472
59 49 32 2.246991
56 50 32 4.411525
57 50 32 3.697088
58 50 32 3.011374
59 50 32 2.185357
57 51 32 2.046428
57 47 33 2.812707
56 48 33 4.291583
57 48 33 3.702177
58 48 33 3.122928
56 49 33 4.989502
57 49 33 4.342328
58 49 33 3.614959
57 50 33 3.886381
58 50 33 3.338084
