41 44 44 2.955314
42 44 44 2.527419
43 44 44 2.745375
41 45 44 2.739712
42 45 44 1.990123
43 45 44 1.483267
44 45 44 0.822785
41 46 44 2.296619
42 46 44 1.60313
43 46 44 0.677763
44 46 44 -0.319121
42 43 45 3.770968
43 43 45 4.175843
41 44 45 3.609259
42 44 45 3.595581
43 44 45 4.00116
44 44 45 4.03034
40 45 45 3.32758
41 45 45 3.020938
42 45 45 2.757079
43 45 45 2.854631
44 45 45 2.550518
41 46 45 2.206145
42 46 45 1.896953
43 46 45 1.740084
44 46 45 1.266032
41 47 45 1.552634
42 47 45 1.332855
43 47 45 1.16341
44 47 45 0.865705
41 43 46 4.005564
42 43 46 4.277415
43 43 46 4.494164
41 44 46 3.93266
42 44 46 4.122839
43 44 46 4.535372
44 44 46 4.56567
40 45 46 3.487987
41 45 46 3.310878
42 45 46 3.274596
43 45 46 3.644943
44 45 46 3.766435
40 46 46 2.982737
41 46 46 2.536683
42 46 46 2.332733
43 46 46 2.581918
44 46 46 2.702212
41 47 46 1.962707
42 47 46 1.685547
43 47 46 1.87575
44 47 46 2.078387
42 43 47 4.84865
43 43 47 4.991231
41 44 47 4.333302
42 44 47 4.549984
43 44 47 4.865756
44 44 47 4.826768
41 45 47 3.839761
42 45 47 3.696877
43 45 47 3.961427
44 45 47 4.208617
41 46 47 3.259957
42 46 47 2.821708
43 46 47 2.937414
44 46 47 3.215678
41 47 47 2.752233
42 47 47 2.211133
43 47 47 2.239603
42 44 48 5.155843
43 44 48 5.154467
41 45 48 4.67217
42 45 48 4.385002
43 45 48 4.231429
42 46 48 3.543946
43 46 48 3.233543
