40 46 51 0.474081
39 47 51 0.553994
40 47 51 0.407991
41 47 51 0.277104
38 48 51 0.566712
39 48 51 0.460564
40 48 51 0.367129
41 48 51 0.39697
39 49 51 0.55086
40 49 51 0.481107
41 49 51 0.578334
39 46 52 0.618596
40 46 52 0.391825
41 46 52 0.128546
38 47 52 0.651757
39 47 52 0.48421
40 47 52 0.306054
41 47 52 0.20067
42 47 52 0.256295
38 48 52 0.697283
39 48 52 0.495727
40 48 52 0.354728
41 48 52 0.377271
42 48 52 0.553292
38 49 52 0.92072
39 49 52 0.725505
40 49 52 0.594393
41 49 52 0.647406
39 50 52 1.047735
40 50 52 0.93157
38 46 53 0.785235
39 46 53 0.627086
40 46 53 0.358503
41 46 53 0.097308
38 47 53 0.776629
39 47 53 0.563328
40 47 53 0.333907
41 47 53 0.199218
42 47 53 0.233122
38 48 53 0.908507
39 48 53 0.656176
40 48 53 0.458439
41 48 53 0.410505
42 48 53 0.51707
38 49 53 1.141111
39 49 53 0.92057
40 49 53 0.739983
41 49 53 0.696545
42 49 53 0.783035
39 50 53 1.234417
40 50 53 1.072309
41 50 53 0.974063
39 46 54 0.758253
40 46 54 0.437468
41 46 54 0.171296
38 47 54 1.053331
39 47 54 0.813564
40 47 54 0.511834
41 47 54 0.320793
38 48 54 1.177467
39 48 54 0.905059
40 48 54 0.644166
41 48 54 0.506733
42 48 54 0.530645
38 49 54 1.266231
39 49 54 1.066303
40 49 54 0.851138
41 49 54 0.709329
40 50 54 1.087398
39 47 55 1.151457
40 47 55 0.774066
39 48 55 1.164733
40 48 55 0.871823
41 48 55 0.707423
40 49 55 0.921421
