38 60 34 0.002078
39 60 34 -0.009629
38 61 34 -0.151826
39 61 34 -0.145811
40 61 34 -0.183511
39 62 34 -0.17882
38 59 35 0.211448
39 59 35 0.240334
40 59 35 0.184375
37 60 35 0.127243
38 60 35 0.126363
39 60 35 0.145659
40 60 35 0.06583
41 60 35 0.015706
37 61 35 0.091869
38 61 35 0.025926
39 61 35 0.063722
40 61 35 -0.003373
41 61 35 -0.050231
37 62 35 0.037051
38 62 35 -0.010562
39 62 35 0.03273
40 62 35 0.006713
39 63 35 0.025633
38 59 36 0.27601
39 59 36 0.322696
40 59 36 0.334653
37 60 36 0.198975
38 60 36 0.229291
39 60 36 0.260145
40 60 36 0.229357
41 60 36 0.213174
37 61 36 0.161479
38 61 36 0.166153
39 61 36 0.191648
40 61 36 0.150423
41 61 36 0.131837
37 62 36 0.111701
38 62 36 0.125763
39 62 36 0.136923
40 62 36 0.109439
41 62 36 0.126802
38 63 36 0.114143
39 63 36 0.099015
40 63 36 0.070317
38 59 37 0.248174
39 59 37 0.277993
40 59 37 0.341611
37 60 37 0.19339
38 60 37 0.215248
39 60 37 0.238332
40 60 37 0.2452
41 60 37 0.266332
37 61 37 0.180473
38 61 37 0.179742
39 61 37 0.189758
40 61 37 0.167572
41 61 37 0.173185
37 62 37 0.147301
38 62 37 0.13962
39 62 37 0.12066
40 62 37 0.097876
41 62 37 0.125595
38 63 37 0.111883
39 63 37 0.059268
40 63 37 0.029805
39 59 38 0.121175
38 60 38 0.07928
39 60 38 0.085037
40 60 38 0.078865
37 61 38 0.086377
38 61 38 0.058275
39 61 38 0.054951
40 61 38 0.037241
38 62 38 0.023912
39 62 38 -0.004383
40 62 38 -0.019784
