42 67 26 0.489788
43 67 26 0.59217
42 65 27 0.278359
43 65 27 0.628332
41 66 27 0.827882
42 66 27 0.732864
43 66 27 0.857896
44 66 27 1.366841
41 67 27 1.477
42 67 27 1.12367
43 67 27 1.1565
44 67 27 1.842056
41 68 27 1.664751
42 68 27 1.141538
43 68 27 1.168802
44 68 27 1.98166
42 69 27 0.588074
41 65 28 0.365618
42 65 28 0.581438
43 65 28 1.149923
44 65 28 2.180281
40 66 28 1.357181
41 66 28 1.096673
42 66 28 0.975258
43 66 28 1.1142
44 66 28 1.889501
40 67 28 1.973592
41 67 28 1.540794
42 67 28 1.105192
43 67 28 1.067909
44 67 28 1.910595
41 68 28 1.223659
42 68 28 0.518468
43 68 28 0.43053
44 68 28 1.49858
41 69 28 0.358617
42 69 28 -0.622318
43 69 28 -0.995511
41 65 29 0.222103
42 65 29 0.456441
43 65 29 1.193225
44 65 29 2.587134
40 66 29 0.942805
41 66 29 0.65062
42 66 29 0.526172
43 66 29 0.72669
44 66 29 1.757671
40 67 29 1.514379
41 67 29 0.792491
42 67 29 0.278255
43 67 29 0.291171
44 67 29 1.282789
41 68 29 0.098826
42 68 29 -0.602976
43 68 29 -0.454648
44 68 29 0.739241
41 69 29 -1.197526
42 69 29 -2.08584
43 69 29 -1.967823
42 65 30 0.511976
43 65 30 1.141702
41 66 30 0.532144
42 66 30 0.384503
43 66 30 0.512317
44 66 30 1.454525
41 67 30 0.436118
42 67 30 -0.070679
43 67 30 -0.009321
44 67 30 0.837325
41 68 30 -0.355848
42 68 30 -0.9004
43 68 30 -0.562153
44 68 30 0.319958
42 67 31 0.256333
