56 48 29 0.61822
57 48 29 0.572089
58 48 29 0.558778
56 49 29 0.668163
57 49 29 0.54424
58 49 29 0.448345
57 50 29 0.39829
56 47 30 0.280333
57 47 30 0.244354
58 47 30 0.281778
55 48 30 0.473605
56 48 30 0.333983
57 48 30 0.26472
58 48 30 0.276058
59 48 30 0.364133
55 49 30 0.510291
56 49 30 0.418046
57 49 30 0.330936
58 49 30 0.313965
59 49 30 0.401025
56 50 30 0.388548
57 50 30 0.331943
58 50 30 0.369193
59 50 30 0.484821
57 51 30 0.265618
56 47 31 0.233729
57 47 31 0.103875
58 47 31 0.049445
59 47 31 0.168108
55 48 31 0.426618
56 48 31 0.272735
57 48 31 0.152826
58 48 31 0.115897
59 48 31 0.23115
55 49 31 0.543289
56 49 31 0.473217
57 49 31 0.42668
58 49 31 0.432659
59 49 31 0.526877
55 50 31 0.547465
56 50 31 0.578666
57 50 31 0.649873
58 50 31 0.745761
59 50 31 0.832842
57 51 31 0.641593
58 51 31 0.819497
56 47 32 0.405057
57 47 32 0.214869
58 47 32 0.054639
55 48 32 0.580548
56 48 32 0.445529
57 48 32 0.300242
58 48 32 0.179913
59 48 32 0.208436
55 49 32 0.752479
56 49 32 0.693865
57 49 32 0.665824
58 49 32 0.636962
59 49 32 0.633793
56 50 32 0.843407
57 50 32 0.983234
58 50 32 1.061832
59 50 32 1.038135
57 51 32 1.013452
57 47 33 0.450522
56 48 33 0.585408
57 48 33 0.45937
58 48 33 0.295778
56 49 33 0.739408
57 49 33 0.684832
58 49 33 0.618532
57 50 33 0.896215
58 50 33 0.934944
