35 52 31 -0.160951
36 52 31 -0.201521
37 52 31 -0.203017
35 53 31 -0.118549
36 53 31 -0.27467
37 53 31 -0.338141
38 53 31 -0.277685
35 54 31 -0.021329
36 54 31 -0.210533
37 54 31 -0.271677
35 51 32 -0.056779
36 51 32 -0.024938
37 51 32 -0.025189
35 52 32 -0.137816
36 52 32 -0.141604
37 52 32 -0.154159
38 52 32 -0.131656
34 53 32 -0.066761
35 53 32 -0.197563
36 53 32 -0.26677
37 53 32 -0.26942
38 53 32 -0.184025
35 54 32 -0.136648
36 54 32 -0.23939
37 54 32 -0.210746
38 54 32 -0.083324
35 55 32 -0.001985
36 55 32 -0.065015
37 55 32 -0.005895
35 51 33 0.065227
36 51 33 0.055447
37 51 33 0.032207
34 52 33 -0.116192
35 52 33 -0.107845
36 52 33 -0.101582
37 52 33 -0.091114
38 52 33 -0.028067
34 53 33 -0.19807
35 53 33 -0.260214
36 53 33 -0.261946
37 53 33 -0.190264
38 53 33 -0.054414
34 54 33 -0.128164
35 54 33 -0.24522
36 54 33 -0.259238
37 54 33 -0.144138
38 54 33 0.022729
35 55 33 -0.1078
36 55 33 -0.09806
37 55 33 0.019799
36 51 34 0.146591
37 51 34 0.096307
35 52 34 -0.011022
36 52 34 -0.048918
37 52 34 -0.035387
38 52 34 0.059852
34 53 34 -0.159884
35 53 34 -0.226846
36 53 34 -0.240971
37 53 34 -0.148073
38 53 34 0.016788
35 54 34 -0.27407
36 54 34 -0.271417
37 54 34 -0.131503
38 54 34 0.054346
36 55 34 -0.140387
37 55 34 0.005896
36 52 35 -0.002106
37 52 35 -0.020442
35 53 35 -0.12128
36 53 35 -0.210595
37 53 35 -0.161163
36 54 35 -0.275531
37 54 35 -0.175537
