43 70 47 -2.22126
44 70 47 -2.473639
43 71 47 -3.049992
44 71 47 -3.444132
42 69 48 -1.625949
43 69 48 -1.72465
44 69 48 -1.679045
45 69 48 -1.250418
42 70 48 -1.937703
43 70 48 -2.309873
44 70 48 -2.496205
45 70 48 -2.133399
42 71 48 -2.554564
43 71 48 -3.159822
44 71 48 -3.628827
45 71 48 -3.62949
42 72 48 -3.288164
43 72 48 -4.053452
44 72 48 -4.673008
43 68 49 -0.94104
44 68 49 -0.842525
42 69 49 -1.20606
43 69 49 -1.215692
44 69 49 -1.115022
45 69 49 -0.558768
41 70 49 -2.255763
42 70 49 -1.969115
43 70 49 -2.153874
44 70 49 -2.30875
45 70 49 -1.875714
41 71 49 -2.63531
42 71 49 -2.596891
43 71 49 -3.025116
44 71 49 -3.576663
45 71 49 -3.629149
42 72 49 -2.919985
43 72 49 -3.631914
44 72 49 -4.53385
45 72 49 -5.005017
43 68 50 -0.600439
44 68 50 -0.649342
42 69 50 -1.105543
43 69 50 -1.01093
44 69 50 -0.837301
45 69 50 -0.268614
41 70 50 -2.497485
42 70 50 -2.145097
43 70 50 -2.182609
44 70 50 -2.17686
45 70 50 -1.6332
41 71 50 -2.886789
42 71 50 -2.797698
43 71 50 -3.125955
44 71 50 -3.547519
45 71 50 -3.356672
42 72 50 -2.962852
43 72 50 -3.61624
44 72 50 -4.365201
45 72 50 -4.549841
42 69 51 -2.034571
43 69 51 -1.660404
44 69 51 -1.140007
42 70 51 -2.973154
43 70 51 -2.881868
44 70 51 -2.404063
45 70 51 -1.412489
42 71 51 -3.598839
43 71 51 -3.935304
44 71 51 -3.918251
45 71 51 -3.030833
43 72 51 -4.362996
44 72 51 -4.552419
