44 60 34 0.738395
45 60 34 0.619699
43 61 34 0.55831
44 61 34 0.7203
45 61 34 0.668059
44 62 34 0.619042
43 59 35 0.565508
44 59 35 0.566458
45 59 35 0.416214
42 60 35 0.400835
43 60 35 0.68225
44 60 35 0.803096
45 60 35 0.713862
46 60 35 0.488743
42 61 35 0.354795
43 61 35 0.670158
44 61 35 0.869755
45 61 35 0.869272
46 61 35 0.641316
43 62 35 0.501804
44 62 35 0.807468
45 62 35 0.928903
46 62 35 0.761125
44 63 35 0.721762
43 59 36 0.615217
44 59 36 0.625235
45 59 36 0.522055
42 60 36 0.491928
43 60 36 0.766821
44 60 36 0.913233
45 60 36 0.901721
46 60 36 0.740281
42 61 36 0.48627
43 61 36 0.805479
44 61 36 1.056042
45 61 36 1.149701
46 61 36 0.992611
42 62 36 0.400921
43 62 36 0.722346
44 62 36 1.045918
45 62 36 1.215785
46 62 36 1.115762
43 63 36 0.576918
44 63 36 0.925198
45 63 36 1.143704
43 59 37 0.486004
44 59 37 0.578578
45 59 37 0.602187
42 60 37 0.381497
43 60 37 0.613318
44 60 37 0.819898
45 60 37 0.953871
46 60 37 0.876694
42 61 37 0.442948
43 61 37 0.748185
44 61 37 1.033939
45 61 37 1.232464
46 61 37 1.170862
42 62 37 0.463803
43 62 37 0.802868
44 62 37 1.131269
45 62 37 1.325388
46 62 37 1.288999
43 63 37 0.724013
44 63 37 1.051411
45 63 37 1.243381
44 59 38 0.357708
43 60 38 0.305495
44 60 38 0.545151
45 60 38 0.820384
43 61 38 0.503449
44 61 38 0.807781
45 61 38 1.083773
46 61 38 1.119244
43 62 38 0.662211
44 62 38 0.988061
45 62 38 1.207567
