43 70 47 -0.055592
44 70 47 -0.008368
43 71 47 -0.027546
44 71 47 0.068556
42 69 48 0.016878
43 69 48 -0.090766
44 69 48 -0.041394
45 69 48 0.093747
42 70 48 0.057104
43 70 48 -0.072463
44 70 48 -0.051328
45 70 48 0.120925
42 71 48 0.079079
43 71 48 -0.034215
44 71 48 0.007364
45 71 48 0.232164
42 72 48 0.186061
43 72 48 0.057875
44 72 48 0.090424
43 68 49 0.005326
44 68 49 0.09051
42 69 49 0.097487
43 69 49 -0.013498
44 69 49 0.01349
45 69 49 0.116751
41 70 49 0.213988
42 70 49 0.122829
43 70 49 0.010111
44 70 49 -0.013109
45 70 49 0.102221
41 71 49 0.216936
42 71 49 0.178238
43 71 49 0.04569
44 71 49 0.012012
45 71 49 0.149705
42 72 49 0.292924
43 72 49 0.113114
44 72 49 0.06358
45 72 49 0.195822
43 68 50 0.174339
44 68 50 0.190374
42 69 50 0.225401
43 69 50 0.137245
44 69 50 0.134423
45 69 50 0.168185
41 70 50 0.256706
42 70 50 0.226011
43 70 50 0.156229
44 70 50 0.115099
45 70 50 0.145156
41 71 50 0.286245
42 71 50 0.314474
43 71 50 0.194681
44 71 50 0.111923
45 71 50 0.129006
42 72 50 0.409272
43 72 50 0.235914
44 72 50 0.115498
45 72 50 0.112574
42 69 51 0.296126
43 69 51 0.230272
44 69 51 0.219511
42 70 51 0.281749
43 70 51 0.232805
44 70 51 0.206507
45 70 51 0.22474
42 71 51 0.354068
43 71 51 0.261628
44 71 51 0.172782
45 71 51 0.17626
43 72 51 0.282181
44 72 51 0.137513
