40 46 51 0.243261
39 47 51 0.304525
40 47 51 0.272594
41 47 51 0.161035
38 48 51 0.330771
39 48 51 0.211833
40 48 51 0.137047
41 48 51 0.075912
39 49 51 0.024951
40 49 51 -0.065368
41 49 51 -0.085346
39 46 52 0.320781
40 46 52 0.262259
41 46 52 0.176325
38 47 52 0.449153
39 47 52 0.299292
40 47 52 0.206565
41 47 52 0.149307
42 47 52 0.182977
38 48 52 0.401112
39 48 52 0.176474
40 48 52 0.045658
41 48 52 0.031806
42 48 52 0.134175
38 49 52 0.277261
39 49 52 0.044169
40 49 52 -0.099425
41 49 52 -0.114075
39 50 52 -0.047774
40 50 52 -0.217688
38 46 53 0.387931
39 46 53 0.270234
40 46 53 0.2228
41 46 53 0.168073
38 47 53 0.394316
39 47 53 0.197902
40 47 53 0.10999
41 47 53 0.10362
42 47 53 0.182676
38 48 53 0.38192
39 48 53 0.064437
40 48 53 -0.090851
41 48 53 -0.051224
42 48 53 0.127007
38 49 53 0.287106
39 49 53 -0.050718
40 49 53 -0.234112
41 49 53 -0.194897
42 49 53 -0.020128
39 50 53 -0.140681
40 50 53 -0.323558
41 50 53 -0.350037
39 46 54 0.281013
40 46 54 0.261559
41 46 54 0.211926
38 47 54 0.403425
39 47 54 0.201227
40 47 54 0.123869
41 47 54 0.134105
38 48 54 0.455787
39 48 54 0.069438
40 48 54 -0.105055
41 48 54 -0.03227
42 48 54 0.148486
38 49 54 0.371485
39 49 54 -0.068826
40 49 54 -0.275347
41 49 54 -0.166023
40 50 54 -0.364454
39 47 55 0.37985
40 47 55 0.300439
39 48 55 0.274244
40 48 55 0.093341
41 48 55 0.124246
40 49 55 -0.091437
