56 48 29 0.239423
57 48 29 0.315136
58 48 29 0.279983
56 49 29 0.206489
57 49 29 0.42085
58 49 29 0.471639
57 50 29 0.373485
56 47 30 0.113532
57 47 30 -0.010346
58 47 30 -0.18186
55 48 30 -0.062201
56 48 30 0.098315
57 48 30 0.110423
58 48 30 0.048385
59 48 30 0.035027
55 49 30 -0.163879
56 49 30 0.079297
57 49 30 0.240947
58 49 30 0.256788
59 49 30 0.192632
56 50 30 0.077335
57 50 30 0.303175
58 50 30 0.33647
59 50 30 0.210761
57 51 30 0.278399
56 47 31 0.036979
57 47 31 -0.085445
58 47 31 -0.200503
59 47 31 -0.150416
55 48 31 -0.109846
56 48 31 -0.058953
57 48 31 -0.084104
58 48 31 -0.097037
59 48 31 -0.032074
55 49 31 -0.199537
56 49 31 -0.076739
57 49 31 0.039847
58 49 31 0.09437
59 49 31 0.083191
55 50 31 -0.187841
56 50 31 -0.010913
57 50 31 0.180373
58 50 31 0.233055
59 50 31 0.120352
57 51 31 0.242873
58 51 31 0.236344
56 47 32 0.147443
57 47 32 0.055769
58 47 32 0.024957
55 48 32 0.059713
56 48 32 -0.014066
57 48 32 -0.051704
58 48 32 0.011052
59 48 32 0.13806
55 49 32 -0.074394
56 49 32 -0.089748
57 49 32 -0.009161
58 49 32 0.119634
59 49 32 0.189179
56 50 32 -0.068521
57 50 32 0.086132
58 50 32 0.208539
59 50 32 0.18746
57 51 32 0.151585
57 47 33 0.335939
56 48 33 0.210311
57 48 33 0.173858
58 48 33 0.280043
56 49 33 0.050428
57 49 33 0.110325
58 49 33 0.284964
57 50 33 0.094509
58 50 33 0.267854
