40 46 51 2.296963
39 47 51 1.937945
40 47 51 2.268214
41 47 51 2.236185
38 48 51 1.753464
39 48 51 2.000709
40 48 51 2.263938
41 48 51 2.235287
39 49 51 2.084049
40 49 51 2.378775
41 49 51 2.451985
39 46 52 1.949248
40 46 52 2.423732
41 46 52 2.494309
38 47 52 1.608616
39 47 52 1.988441
40 47 52 2.411734
41 47 52 2.460053
42 47 52 2.021288
38 48 52 1.755343
39 48 52 2.004694
40 48 52 2.321487
41 48 52 2.337702
42 48 52 1.911385
38 49 52 1.762058
39 49 52 1.969889
40 49 52 2.267845
41 49 52 2.355412
39 50 52 1.74684
40 50 52 2.130075
38 46 53 1.471045
39 46 53 1.901031
40 46 53 2.3503
41 46 53 2.461606
38 47 53 1.599917
39 47 53 1.930817
40 47 53 2.346229
41 47 53 2.445022
42 47 53 1.977718
38 48 53 1.700896
39 48 53 1.912026
40 48 53 2.217774
41 48 53 2.266493
42 48 53 1.818776
38 49 53 1.660655
39 49 53 1.805194
40 49 53 2.054093
41 49 53 2.136113
42 49 53 1.825259
39 50 53 1.52968
40 50 53 1.80781
41 50 53 2.028286
39 46 54 1.841785
40 46 54 2.186975
41 46 54 2.304268
38 47 54 1.560222
39 47 54 1.814466
40 47 54 2.151736
41 47 54 2.264897
38 48 54 1.578135
39 48 54 1.772304
40 48 54 2.034961
41 48 54 2.098933
42 48 54 1.690962
38 49 54 1.531555
39 49 54 1.674199
40 49 54 1.875082
41 49 54 1.943698
40 50 54 1.623728
39 47 55 1.633481
40 47 55 1.916234
39 48 55 1.587657
40 48 55 1.822474
41 48 55 1.901984
40 49 55 1.715597
