56 48 29 -1.290539
57 48 29 -0.195859
58 48 29 0.354713
56 49 29 -0.176332
57 49 29 0.792289
58 49 29 0.966809
57 50 29 2.264011
56 47 30 -1.40569
57 47 30 -0.108518
58 47 30 0.758541
55 48 30 -2.596509
56 48 30 -1.787401
57 48 30 -0.4137
58 48 30 0.302333
59 48 30 -0.086323
55 49 30 -2.222754
56 49 30 -0.796208
57 49 30 0.440604
58 49 30 0.764966
59 49 30 0.154563
56 50 30 1.348525
57 50 30 2.36132
58 50 30 2.156465
59 50 30 1.130374
57 51 30 3.635419
56 47 31 -0.50276
57 47 31 0.474954
58 47 31 1.323705
59 47 31 1.322885
55 48 31 -1.732681
56 48 31 -1.223491
57 48 31 -0.14423
58 48 31 0.496281
59 48 31 0.406633
55 49 31 -2.257152
56 49 31 -0.987491
57 49 31 0.177378
58 49 31 0.537167
59 49 31 0.212598
55 50 31 -1.481669
56 50 31 0.756437
57 50 31 1.906155
58 50 31 1.737548
59 50 31 0.895502
57 51 31 3.409001
58 51 31 2.722698
56 47 32 0.436921
57 47 32 1.062705
58 47 32 2.010728
55 48 32 0.119513
56 48 32 0.159714
57 48 32 0.655116
58 48 32 1.113708
59 48 32 1.187623
55 49 32 -1.096363
56 49 32 -0.325608
57 49 32 0.399378
58 49 32 0.663143
59 49 32 0.461977
56 50 32 0.319493
57 50 32 1.391416
58 50 32 1.383183
59 50 32 0.756046
57 51 32 2.667815
57 47 33 1.670113
56 48 33 1.868464
57 48 33 1.845114
58 48 33 2.034428
56 49 33 1.08689
57 49 33 1.154328
58 49 33 1.150146
57 50 33 1.091811
58 50 33 1.171995
