38 60 34 -0.320636
39 60 34 -0.499808
38 61 34 -0.165593
39 61 34 -0.145748
40 61 34 -0.21722
39 62 34 0.014792
38 59 35 -0.381863
39 59 35 -0.422071
40 59 35 -0.584663
37 60 35 -0.318478
38 60 35 -0.174034
39 60 35 -0.105173
40 60 35 -0.221707
41 60 35 -0.426586
37 61 35 -0.295995
38 61 35 -0.092183
39 61 35 0.117288
40 61 35 0.143366
41 61 35 -0.077895
37 62 35 -0.326484
38 62 35 -0.136887
39 62 35 0.119487
40 62 35 0.243219
39 63 35 -0.002233
38 59 36 -0.134902
39 59 36 0.025193
40 59 36 -0.032
37 60 36 -0.230154
38 60 36 0.009401
39 60 36 0.172215
40 60 36 0.124327
41 60 36 -0.049053
37 61 36 -0.218599
38 61 36 -0.031931
39 61 36 0.16602
40 61 36 0.223527
41 61 36 0.086561
37 62 36 -0.268222
38 62 36 -0.134957
39 62 36 0.082751
40 62 36 0.219033
41 62 36 0.140628
38 63 36 -0.142357
39 63 36 0.024095
40 63 36 0.146285
38 59 37 0.059957
39 59 37 0.214027
40 59 37 0.23478
37 60 37 -0.03116
38 60 37 0.053646
39 60 37 0.078726
40 60 37 -0.003289
41 60 37 -0.159518
37 61 37 -0.072665
38 61 37 -0.059714
39 61 37 -0.069124
40 61 37 -0.169791
41 61 37 -0.337129
37 62 37 -0.1587
38 62 37 -0.13106
39 62 37 -0.088577
40 62 37 -0.111373
41 62 37 -0.227001
38 63 37 -0.091403
39 63 37 -0.023369
40 63 37 0.009727
39 59 38 0.140875
38 60 38 0.017503
39 60 38 -0.122013
40 60 38 -0.293893
37 61 38 0.07108
38 61 38 -0.021674
39 61 38 -0.209852
40 61 38 -0.431037
38 62 38 0.003482
39 62 38 -0.120307
40 62 38 -0.287528
