54 47 29 -1.108985
55 47 29 -0.665232
53 48 29 -0.911684
54 48 29 -1.014548
55 48 29 -0.910702
56 48 29 0.20584
54 49 29 -0.773271
55 49 29 -1.243917
53 46 30 -1.617811
54 46 30 -1.571564
55 46 30 -1.598752
56 46 30 -0.99504
53 47 30 -1.575433
54 47 30 -1.912505
55 47 30 -2.072131
56 47 30 -1.144382
53 48 30 -1.399248
54 48 30 -1.908858
55 48 30 -2.202453
56 48 30 -1.348272
53 49 30 -1.290108
54 49 30 -1.670962
55 49 30 -1.961148
56 49 30 -1.465768
54 50 30 -1.208171
55 50 30 -1.416299
53 46 31 -0.496922
54 46 31 -0.998277
55 46 31 -1.664453
56 46 31 -1.851736
53 47 31 -0.053249
54 47 31 -0.888534
55 47 31 -1.891168
56 47 31 -2.101796
57 47 31 -1.32413
52 48 31 0.031874
53 48 31 -0.421981
54 48 31 -1.126495
55 48 31 -1.959244
56 48 31 -2.09794
57 48 31 -1.069515
53 49 31 -1.214303
54 49 31 -1.484059
55 49 31 -1.774572
56 49 31 -1.669917
54 50 31 -1.456118
55 50 31 -1.154386
53 46 32 1.215589
54 46 32 0.616885
55 46 32 -0.557083
56 46 32 -1.869851
53 47 32 1.898037
54 47 32 1.060482
55 47 32 -0.385035
56 47 32 -1.858485
53 48 32 1.266083
54 48 32 0.576122
55 48 32 -0.573437
56 48 32 -1.692379
53 49 32 -0.105482
54 49 32 -0.338613
55 49 32 -0.827629
56 49 32 -1.266005
54 50 32 -0.952027
55 50 32 -0.719697
53 47 33 2.558439
54 47 33 2.014618
55 47 33 0.62227
56 47 33 -1.463044
53 48 33 1.889006
54 48 33 1.354362
55 48 33 0.225965
56 48 33 -1.368867
54 49 33 0.371001
55 49 33 -0.245883
