42 67 26 -0.948879
43 67 26 -0.55883
42 65 27 0.296751
43 65 27 0.528492
41 66 27 -0.125402
42 66 27 -0.02044
43 66 27 0.238095
44 66 27 0.489002
41 67 27 -0.141485
42 67 27 -0.229275
43 67 27 -0.056628
44 67 27 0.524286
41 68 27 -0.001911
42 68 27 -0.133546
43 68 27 -0.071419
44 68 27 0.575665
42 69 27 -0.021877
41 65 28 0.753075
42 65 28 1.038064
43 65 28 1.234421
44 65 28 0.981201
40 66 28 0.482595
41 66 28 0.52904
42 66 28 0.566757
43 66 28 0.705248
44 66 28 1.104599
40 67 28 0.059145
41 67 28 0.175899
42 67 28 0.030934
43 67 28 0.157133
44 67 28 1.165003
41 68 28 -0.015908
42 68 28 -0.116664
43 68 28 0.104535
44 68 28 1.248847
41 69 28 -0.005954
42 69 28 -0.03366
43 69 28 0.171383
41 65 29 1.028871
42 65 29 1.380373
43 65 29 1.714841
44 65 29 1.64521
40 66 29 0.769659
41 66 29 0.739183
42 66 29 0.685047
43 66 29 0.915715
44 66 29 1.626919
40 67 29 -0.070872
41 67 29 0.113286
42 67 29 -0.12327
43 67 29 0.151303
44 67 29 1.512306
41 68 29 -0.389599
42 68 29 -0.454935
43 68 29 -0.0634
44 68 29 1.361334
41 69 29 -0.439669
42 69 29 -0.399082
43 69 29 -0.158497
42 65 30 0.985026
43 65 30 1.65533
41 66 30 0.413333
42 66 30 0.42682
43 66 30 0.946622
44 66 30 1.501717
41 67 30 -0.026537
42 67 30 -0.173608
43 67 30 0.209402
44 67 30 1.259319
41 68 30 -0.713021
42 68 30 -0.586361
43 68 30 -0.288068
44 68 30 0.791447
42 67 31 0.310173
