35 52 31 -0.740339
36 52 31 -0.637683
37 52 31 -0.43639
35 53 31 -0.990708
36 53 31 -0.998637
37 53 31 -0.795241
38 53 31 -0.385623
35 54 31 -0.99325
36 54 31 -1.021431
37 54 31 -0.812783
35 51 32 -0.731745
36 51 32 -0.469655
37 51 32 -0.267388
35 52 32 -0.883828
36 52 32 -0.745759
37 52 32 -0.595215
38 52 32 -0.343093
34 53 32 -1.048947
35 53 32 -1.043196
36 53 32 -0.990088
37 53 32 -0.823939
38 53 32 -0.494897
35 54 32 -1.08372
36 54 32 -1.007367
37 54 32 -0.793679
38 54 32 -0.471175
35 55 32 -0.859796
36 55 32 -0.752342
37 55 32 -0.490212
35 51 33 -0.757676
36 51 33 -0.596014
37 51 33 -0.458365
34 52 33 -0.840406
35 52 33 -0.651497
36 52 33 -0.558393
37 52 33 -0.503213
38 52 33 -0.334351
34 53 33 -0.708546
35 53 33 -0.548482
36 53 33 -0.493988
37 53 33 -0.428172
38 53 33 -0.244894
34 54 33 -0.60155
35 54 33 -0.522666
36 54 33 -0.430129
37 54 33 -0.309259
38 54 33 -0.113163
35 55 33 -0.486981
36 55 33 -0.320742
37 55 33 -0.101612
36 51 34 -0.575376
37 51 34 -0.521833
35 52 34 -0.359441
36 52 34 -0.307319
37 52 34 -0.315114
38 52 34 -0.244947
34 53 34 -0.269147
35 53 34 -0.066932
36 53 34 -0.037936
37 53 34 -0.053332
38 53 34 0.021646
35 54 34 0.01864
36 54 34 0.046595
37 54 34 0.067145
38 54 34 0.163352
36 55 34 0.017034
37 55 34 0.115718
36 52 35 -0.116691
37 52 35 -0.167889
35 53 35 0.066269
36 53 35 0.093495
37 53 35 0.042563
36 54 35 0.085194
37 54 35 0.039582
