56 48 29 2.493133
57 48 29 3.158485
58 48 29 3.122001
56 49 29 2.974852
57 49 29 3.266304
58 49 29 3.155882
57 50 29 2.835576
56 47 30 1.931375
57 47 30 1.983025
58 47 30 1.406247
55 48 30 1.553634
56 48 30 2.028123
57 48 30 2.251336
58 48 30 2.035722
59 48 30 1.734446
55 49 30 2.104621
56 49 30 2.153456
57 49 30 1.848757
58 49 30 1.590784
59 49 30 1.630347
56 50 30 1.783358
57 50 30 0.954875
58 50 30 0.708088
59 50 30 1.213185
57 51 30 0.081603
56 47 31 1.615599
57 47 31 1.983679
58 47 31 1.645507
59 47 31 1.137055
55 48 31 1.289944
56 48 31 1.739209
57 48 31 2.059162
58 48 31 1.970468
59 48 31 1.873157
55 49 31 1.96403
56 49 31 1.832026
57 49 31 1.516158
58 49 31 1.421501
59 49 31 1.731924
55 50 31 1.948509
56 50 31 1.284051
57 50 31 0.57498
58 50 31 0.668073
59 50 31 1.443816
57 51 31 -0.209154
58 51 31 0.515322
56 47 32 1.542405
57 47 32 2.374797
58 47 32 2.276316
55 48 32 1.167582
56 48 32 1.908457
57 48 32 2.703337
58 48 32 2.822735
59 48 32 2.600918
55 49 32 2.010058
56 49 32 2.250989
57 49 32 2.499071
58 49 32 2.710587
59 49 32 2.745972
56 50 32 1.756694
57 50 32 1.688905
58 50 32 2.202728
59 50 32 2.664354
57 51 32 0.776654
57 47 33 2.543631
56 48 33 2.135956
57 48 33 3.288915
58 48 33 3.618315
56 49 33 2.586745
57 49 33 3.501236
58 49 33 4.064903
57 50 33 2.886285
58 50 33 3.684845
