56 48 29 -1.226265
57 48 29 -2.403141
58 48 29 -3.117518
56 49 29 -2.937481
57 49 29 -4.226752
58 49 29 -4.527532
57 50 29 -5.244342
56 47 30 -2.156266
57 47 30 -2.807958
58 47 30 -3.342454
55 48 30 -1.165145
56 48 30 -2.609315
57 48 30 -3.485559
58 48 30 -3.938824
59 48 30 -4.670837
55 49 30 -2.101151
56 49 30 -3.421206
57 49 30 -4.00542
58 49 30 -4.121388
59 49 30 -4.576909
56 50 30 -4.051317
57 50 30 -4.187685
58 50 30 -3.985299
59 50 30 -4.211631
57 51 30 -3.999572
56 47 31 -3.000924
57 47 31 -3.3174
58 47 31 -3.681739
59 47 31 -4.735857
55 48 31 -2.177724
56 48 31 -3.103262
57 48 31 -3.427225
58 48 31 -3.752819
59 48 31 -4.698977
55 49 31 -2.594767
56 49 31 -3.213835
57 49 31 -3.186027
58 49 31 -3.249701
59 49 31 -4.048387
55 50 31 -3.01176
56 50 31 -3.485744
57 50 31 -3.262987
58 50 31 -3.140029
59 50 31 -3.644145
57 51 31 -3.461655
58 51 31 -3.447673
56 47 32 -3.070763
57 47 32 -2.800381
58 47 32 -2.92813
55 48 32 -3.102753
56 48 32 -3.313958
57 48 32 -3.053933
58 48 32 -3.130954
59 48 32 -3.91469
55 49 32 -3.242151
56 49 32 -3.391217
57 49 32 -2.95251
58 49 32 -2.774626
59 49 32 -3.284878
56 50 32 -3.626248
57 50 32 -3.224706
58 50 32 -2.891879
59 50 32 -3.054024
57 51 32 -3.615223
57 47 33 -1.585663
56 48 33 -3.17725
57 48 33 -2.472019
58 48 33 -2.114592
56 49 33 -3.772763
57 49 33 -3.064401
58 49 33 -2.413324
57 50 33 -3.558532
58 50 33 -2.727671
