42 67 26 0.14297
43 67 26 0.150101
42 65 27 0.287493
43 65 27 0.168851
41 66 27 0.460303
42 66 27 0.346937
43 66 27 0.257687
44 66 27 0.238945
41 67 27 0.219271
42 67 27 0.153164
43 67 27 0.087224
44 67 27 0.092527
41 68 27 -0.075772
42 68 27 -0.118461
43 68 27 -0.173592
44 68 27 -0.187872
42 69 27 -0.170081
41 65 28 0.594482
42 65 28 0.399873
43 65 28 0.269221
44 65 28 0.24096
40 66 28 0.582517
41 66 28 0.506446
42 66 28 0.340439
43 66 28 0.2276
44 66 28 0.225868
40 67 28 0.261865
41 67 28 0.19901
42 67 28 0.082932
43 67 28 0.011139
44 67 28 0.020692
41 68 28 -0.050626
42 68 28 -0.107437
43 68 28 -0.16532
44 68 28 -0.222217
41 69 28 -0.01518
42 69 28 -0.036475
43 69 28 -0.149216
41 65 29 0.564386
42 65 29 0.382369
43 65 29 0.281475
44 65 29 0.310672
40 66 29 0.51559
41 66 29 0.393475
42 66 29 0.230499
43 66 29 0.18438
44 66 29 0.247568
40 67 29 0.255581
41 67 29 0.1492
42 67 29 0.0531
43 67 29 0.053777
44 67 29 0.081319
41 68 29 0.033537
42 68 29 0.00289
43 68 29 0.004794
44 68 29 -0.067277
41 69 29 0.144274
42 69 29 0.119531
43 69 29 0.046356
42 65 30 0.328676
43 65 30 0.393571
41 66 30 0.238508
42 66 30 0.154159
43 66 30 0.250232
44 66 30 0.410727
41 67 30 0.068284
42 67 30 0.040558
43 67 30 0.148985
44 67 30 0.269121
41 68 30 0.030223
42 68 30 0.02858
43 68 30 0.103054
44 68 30 0.127842
42 67 31 -0.07234
