40 46 51 0.366199
39 47 51 0.476241
40 47 51 0.358666
41 47 51 0.25829
38 48 51 0.621513
39 48 51 0.489151
40 48 51 0.307009
41 48 51 0.175289
39 49 51 0.374573
40 49 51 0.206743
41 49 51 0.112865
39 46 52 0.658715
40 46 52 0.609496
41 46 52 0.53462
38 47 52 0.875275
39 47 52 0.795939
40 47 52 0.660592
41 47 52 0.53761
42 47 52 0.452219
38 48 52 1.000781
39 48 52 0.871499
40 48 52 0.667131
41 48 52 0.504474
42 48 52 0.441818
38 49 52 0.963252
39 49 52 0.796672
40 49 52 0.583152
41 49 52 0.434893
39 50 52 0.63311
40 50 52 0.463667
38 46 53 0.803132
39 46 53 0.752664
40 46 53 0.696836
41 46 53 0.616845
38 47 53 0.993985
39 47 53 0.933261
40 47 53 0.810393
41 47 53 0.688922
42 47 53 0.605968
38 48 53 1.141335
39 48 53 1.049413
40 48 53 0.864064
41 48 53 0.704935
42 48 53 0.641504
38 49 53 1.143889
39 49 53 1.013279
40 49 53 0.80456
41 49 53 0.644626
42 49 53 0.585311
39 50 53 0.876576
40 50 53 0.705315
41 50 53 0.592377
39 46 54 0.70973
40 46 54 0.663314
41 46 54 0.599949
38 47 54 0.909385
39 47 54 0.887349
40 47 54 0.792507
41 47 54 0.694891
38 48 54 1.037762
39 48 54 1.003248
40 48 54 0.858818
41 48 54 0.729436
42 48 54 0.707831
38 49 54 1.065852
39 49 54 1.003418
40 49 54 0.834516
41 49 54 0.687986
40 50 54 0.785842
39 47 55 0.754326
40 47 55 0.679666
39 48 55 0.839617
40 48 55 0.74063
41 48 55 0.633875
40 49 55 0.766142
