56 48 29 0.580058
57 48 29 0.616677
58 48 29 0.50727
56 49 29 0.577881
57 49 29 0.652712
58 49 29 0.583365
57 50 29 0.633477
56 47 30 0.442485
57 47 30 0.391019
58 47 30 0.273249
55 48 30 0.361797
56 48 30 0.475473
57 48 30 0.482985
58 48 30 0.391762
59 48 30 0.318698
55 49 30 0.333719
56 49 30 0.474171
57 49 30 0.520052
58 49 30 0.460516
59 49 30 0.389743
56 50 30 0.457556
57 50 30 0.489994
58 50 30 0.453144
59 50 30 0.428938
57 51 30 0.432039
56 47 31 0.386426
57 47 31 0.304588
58 47 31 0.237193
59 47 31 0.306606
55 48 31 0.315821
56 48 31 0.398162
57 48 31 0.382621
58 48 31 0.323247
59 48 31 0.347889
55 49 31 0.314114
56 49 31 0.425577
57 49 31 0.456034
58 49 31 0.424083
59 49 31 0.432636
55 50 31 0.366167
56 50 31 0.445591
57 50 31 0.460948
58 50 31 0.47058
59 50 31 0.540601
57 51 31 0.425106
58 51 31 0.475658
56 47 32 0.359483
57 47 32 0.278771
58 47 32 0.256115
55 48 32 0.313117
56 48 32 0.362337
57 48 32 0.36619
58 48 32 0.363445
59 48 32 0.428139
55 49 32 0.340105
56 49 32 0.413106
57 49 32 0.472132
58 49 32 0.513834
59 49 32 0.580222
56 50 32 0.464404
57 50 32 0.50136
58 50 32 0.584571
59 50 32 0.725539
57 51 32 0.475418
57 47 33 0.294885
56 48 33 0.355221
57 48 33 0.421764
58 48 33 0.480139
56 49 33 0.398776
57 49 33 0.519943
58 49 33 0.649096
57 50 33 0.528141
58 50 33 0.683798
