47 56 32 3.534269
46 54 33 1.911097
47 54 33 1.788038
48 54 33 2.688471
45 55 33 3.304245
46 55 33 2.809606
47 55 33 3.166055
48 55 33 4.447868
45 56 33 3.516892
46 56 33 3.473061
47 56 33 4.218472
48 56 33 5.687756
46 57 33 2.850662
47 57 33 3.518986
48 57 33 4.664116
45 54 34 2.611979
46 54 34 1.837832
47 54 34 1.861347
48 54 34 2.806215
45 55 34 2.830619
46 55 34 2.46711
47 55 34 3.045578
48 55 34 4.318291
49 55 34 5.250651
45 56 34 3.148117
46 56 34 3.194881
47 56 34 4.146653
48 56 34 5.568583
49 56 34 6.33993
45 57 34 2.756782
46 57 34 3.101386
47 57 34 4.115535
48 57 34 5.369537
46 58 34 1.526438
47 58 34 2.365758
45 54 35 2.140419
46 54 35 1.545042
47 54 35 1.723585
48 54 35 2.678689
45 55 35 2.198644
46 55 35 1.800841
47 55 35 2.445328
48 55 35 3.682271
49 55 35 4.68187
45 56 35 2.671677
46 56 35 2.532171
47 56 35 3.441408
48 56 35 4.69877
49 56 35 5.496136
45 57 35 2.829097
46 57 35 2.899303
47 57 35 3.829377
48 57 35 4.945217
46 58 35 2.300099
47 58 35 3.164051
46 54 36 1.306041
47 54 36 1.669917
48 54 36 2.557776
45 55 36 1.604436
46 55 36 1.139739
47 55 36 1.673461
48 55 36 2.71804
45 56 36 2.107968
46 56 36 1.707736
47 56 36 2.261824
48 56 36 3.231265
46 57 36 2.411068
47 57 36 2.852837
48 57 36 3.455866
47 55 37 1.215445
46 56 37 1.055451
47 56 37 1.18944
