46 51 29 -0.041821
47 51 29 -0.032347
46 52 29 -0.084327
47 52 29 -0.014938
48 52 29 0.077198
46 53 29 -0.112694
47 53 29 0.041205
48 53 29 0.251399
46 50 30 -0.20045
47 50 30 -0.241328
45 51 30 -0.353751
46 51 30 -0.375496
47 51 30 -0.396909
48 51 30 -0.385553
45 52 30 -0.33412
46 52 30 -0.403988
47 52 30 -0.361769
48 52 30 -0.275279
49 52 30 -0.269763
45 53 30 -0.222282
46 53 30 -0.335666
47 53 30 -0.208851
48 53 30 -0.029475
46 54 30 -0.269402
47 54 30 -0.087616
48 54 30 0.15442
46 50 31 -0.489516
47 50 31 -0.531069
48 50 31 -0.495363
45 51 31 -0.571354
46 51 31 -0.715652
47 51 31 -0.757098
48 51 31 -0.715843
49 51 31 -0.672368
45 52 31 -0.532759
46 52 31 -0.681586
47 52 31 -0.661848
48 52 31 -0.591931
49 52 31 -0.565987
45 53 31 -0.3504
46 53 31 -0.481094
47 53 31 -0.387519
48 53 31 -0.298826
49 53 31 -0.321677
45 54 31 -0.189333
46 54 31 -0.303192
47 54 31 -0.184627
48 54 31 -0.090971
46 50 32 -0.65292
47 50 32 -0.69595
45 51 32 -0.648787
46 51 32 -0.864925
47 51 32 -0.914305
48 51 32 -0.841702
45 52 32 -0.609726
46 52 32 -0.763406
47 52 32 -0.730118
48 52 32 -0.65114
49 52 32 -0.588737
45 53 32 -0.414605
46 53 32 -0.470414
47 53 32 -0.356791
48 53 32 -0.313121
46 54 32 -0.240055
47 54 32 -0.134632
48 54 32 -0.149281
46 51 33 -0.785095
47 51 33 -0.858103
48 51 33 -0.790209
45 52 33 -0.5617
46 52 33 -0.65795
47 52 33 -0.614092
48 52 33 -0.519892
46 53 33 -0.366291
47 53 33 -0.219654
48 53 33 -0.150132
