42 67 26 -1.443882
43 67 26 -1.227182
42 65 27 -1.340782
43 65 27 -1.142244
41 66 27 -0.690171
42 66 27 -0.957442
43 66 27 -1.043983
44 66 27 -1.120427
41 67 27 0.076177
42 67 27 -0.324839
43 67 27 -0.643308
44 67 27 -0.883933
41 68 27 0.911283
42 68 27 0.533966
43 68 27 0.202291
44 68 27 0.02987
42 69 27 1.260785
41 65 28 -0.088051
42 65 28 -0.515733
43 65 28 -0.887716
44 65 28 -1.373724
40 66 28 0.554795
41 66 28 0.326683
42 66 28 -0.204303
43 66 28 -0.794972
44 66 28 -1.650889
40 67 28 1.142878
41 67 28 0.723293
42 67 28 0.112581
43 67 28 -0.649544
44 67 28 -1.594578
41 68 28 1.132231
42 68 28 0.52306
43 68 28 -0.29401
44 68 28 -1.08722
41 69 28 1.419179
42 69 28 0.939034
43 69 28 0.179673
41 65 29 -0.006511
42 65 29 -0.522197
43 65 29 -1.260373
44 65 29 -2.443179
40 66 29 0.567639
41 66 29 0.287592
42 66 29 -0.228706
43 66 29 -1.139426
44 66 29 -2.616368
40 67 29 1.089931
41 67 29 0.552541
42 67 29 -0.15092
43 67 29 -1.222713
44 67 29 -2.571234
41 68 29 0.884683
42 68 29 -0.047348
43 68 29 -1.30064
44 68 29 -2.460802
41 69 29 1.207801
42 69 29 0.262044
43 69 29 -1.063367
42 65 30 -1.298348
43 65 30 -2.140856
41 66 30 -0.571423
42 66 30 -1.011976
43 66 30 -1.987536
44 66 30 -3.473564
41 67 30 -0.267427
42 67 30 -1.036092
43 67 30 -2.15202
44 67 30 -3.420466
41 68 30 0.199595
42 68 30 -1.098105
43 68 30 -2.550791
44 68 30 -3.711864
42 67 31 -2.207493
