23 47 29 0.030202
24 47 29 0.081146
25 47 29 0.136114
23 48 29 0.103602
24 48 29 0.09604
25 48 29 0.064731
24 49 29 0.115094
25 49 29 0.029059
23 46 30 0.012054
24 46 30 0.093694
25 46 30 0.231498
22 47 30 0.059926
23 47 30 0.082603
24 47 30 0.143984
25 47 30 0.216261
26 47 30 0.274761
22 48 30 0.145335
23 48 30 0.175047
24 48 30 0.183636
25 48 30 0.172036
26 48 30 0.216422
23 49 30 0.237076
24 49 30 0.202343
25 49 30 0.137277
26 49 30 0.177651
24 50 30 0.190686
23 46 31 0.095299
24 46 31 0.148716
25 46 31 0.24733
26 46 31 0.288981
22 47 31 0.119654
23 47 31 0.152166
24 47 31 0.213256
25 47 31 0.287982
26 47 31 0.331664
22 48 31 0.196177
23 48 31 0.234752
24 48 31 0.258776
25 48 31 0.282492
26 48 31 0.344166
22 49 31 0.263318
23 49 31 0.287963
24 49 31 0.273286
25 49 31 0.253955
26 49 31 0.316443
23 50 31 0.280811
24 50 31 0.257355
25 50 31 0.228387
23 46 32 0.195422
24 46 32 0.221876
25 46 32 0.255227
22 47 32 0.174408
23 47 32 0.217667
24 47 32 0.268438
25 47 32 0.314679
26 47 32 0.331735
22 48 32 0.218927
23 48 32 0.253542
24 48 32 0.279717
25 48 32 0.307916
26 48 32 0.362804
23 49 32 0.261175
24 49 32 0.258324
25 49 32 0.258736
26 49 32 0.31572
24 50 32 0.231538
25 50 32 0.234642
23 47 33 0.250645
24 47 33 0.3045
25 47 33 0.31021
23 48 33 0.227994
24 48 33 0.257003
25 48 33 0.256511
23 49 33 0.164588
24 49 33 0.160267
25 49 33 0.1435
