46 51 29 -0.7322
47 51 29 0.029281
46 52 29 -0.741836
47 52 29 -0.990218
48 52 29 -0.683852
46 53 29 -0.389573
47 53 29 -1.994561
48 53 29 -2.190313
46 50 30 0.70296
47 50 30 0.966118
45 51 30 0.047701
46 51 30 -0.272675
47 51 30 -0.214858
48 51 30 -0.606758
45 52 30 0.411645
46 52 30 -0.597093
47 52 30 -1.263252
48 52 30 -1.870967
49 52 30 -1.422705
45 53 30 1.351468
46 53 30 -0.577014
47 53 30 -2.128738
48 53 30 -2.88413
46 54 30 -0.402973
47 54 30 -2.355429
48 54 30 -3.023697
46 50 31 1.55232
47 50 31 1.453444
48 50 31 0.167869
45 51 31 0.167402
46 51 31 0.675637
47 51 31 0.594406
48 51 31 -0.436092
49 51 31 -0.81236
45 52 31 0.541679
46 52 31 0.545209
47 52 31 0.047189
48 52 31 -1.001572
49 52 31 -1.179575
45 53 31 1.454037
46 53 31 0.773956
47 53 31 -0.314794
48 53 31 -1.462078
49 53 31 -1.637329
45 54 31 2.085643
46 54 31 1.01834
47 54 31 -0.413456
48 54 31 -1.56613
46 50 32 1.393707
47 50 32 1.38648
45 51 32 -0.024348
46 51 32 0.825021
47 51 32 1.02582
48 51 32 0.407788
45 52 32 0.45239
46 52 32 1.116096
47 52 32 1.11173
48 52 32 0.445632
49 52 32 0.203645
45 53 32 1.634233
46 53 32 1.918664
47 53 32 1.403698
48 53 32 0.407277
46 54 32 2.580475
47 54 32 1.670266
48 54 32 0.390222
46 51 33 0.968046
47 51 33 1.39763
48 51 33 1.279082
45 52 33 0.537162
46 52 33 1.418097
47 52 33 1.707317
48 52 33 1.50836
46 53 33 2.507302
47 53 33 2.349236
48 53 33 1.72356
