42 67 26 -0.078776
43 67 26 0.02387
42 65 27 -0.096251
43 65 27 -0.012906
41 66 27 -0.148601
42 66 27 -0.105657
43 66 27 -0.016839
44 66 27 0.016826
41 67 27 -0.109055
42 67 27 -0.08919
43 67 27 -0.024611
44 67 27 -0.01125
41 68 27 -0.070365
42 68 27 -0.093618
43 68 27 -0.070982
44 68 27 -0.065988
42 69 27 -0.127067
41 65 28 -0.011641
42 65 28 -0.027414
43 65 28 -0.030164
44 65 28 -0.02867
40 66 28 -0.086836
41 66 28 -0.131524
42 66 28 -0.065672
43 66 28 -0.105375
44 66 28 -0.060533
40 67 28 -0.108605
41 67 28 -0.167229
42 67 28 -0.180538
43 67 28 -0.129584
44 67 28 -0.071465
41 68 28 -0.136345
42 68 28 -0.168105
43 68 28 -0.130338
44 68 28 -0.080753
41 69 28 -0.071605
42 69 28 -0.122638
43 69 28 -0.106247
41 65 29 0.145356
42 65 29 0.11271
43 65 29 0.01069
44 65 29 -0.071631
40 66 29 -0.014859
41 66 29 -0.047988
42 66 29 -0.082493
43 66 29 -0.090373
44 66 29 -0.074506
40 67 29 -0.072801
41 67 29 -0.157518
42 67 29 -0.16972
43 67 29 -0.106191
44 67 29 -0.033511
41 68 29 -0.148554
42 68 29 -0.153762
43 68 29 -0.068906
44 68 29 0.016354
41 69 29 -0.038364
42 69 29 -0.053245
43 69 29 -0.003932
42 65 30 0.291225
43 65 30 0.125417
41 66 30 0.132929
42 66 30 0.096786
43 66 30 0.033433
44 66 30 -0.001208
41 67 30 -0.015053
42 67 30 -0.024932
43 67 30 0.018154
44 67 30 0.06101
41 68 30 -0.043408
42 68 30 -0.047699
43 68 30 0.033331
44 68 30 0.094828
42 67 31 0.129144
