47 56 32 0.517794
46 54 33 2.301938
47 54 33 1.752888
48 54 33 1.36616
45 55 33 1.56555
46 55 33 1.547783
47 55 33 1.415375
48 55 33 1.514408
45 56 33 0.676002
46 56 33 0.527029
47 56 33 0.880771
48 56 33 1.485335
46 57 33 -0.016911
47 57 33 0.476234
48 57 33 1.056426
45 54 34 1.338226
46 54 34 1.90948
47 54 34 2.179869
48 54 34 1.951859
45 55 34 0.579088
46 55 34 1.028899
47 55 34 1.666646
48 55 34 2.178784
49 55 34 2.988357
45 56 34 -0.05875
46 56 34 -0.057049
47 56 34 0.842256
48 56 34 2.188586
49 56 34 3.61072
45 57 34 -0.206073
46 57 34 -0.554374
47 57 34 0.293008
48 57 34 1.763143
46 58 34 -0.0479
47 58 34 0.139595
45 54 35 0.641597
46 54 35 1.533789
47 54 35 2.373138
48 54 35 2.345148
45 55 35 0.108313
46 55 35 0.626161
47 55 35 1.56948
48 55 35 2.332798
49 55 35 2.986727
45 56 35 -0.356599
46 56 35 -0.468347
47 56 35 0.514522
48 56 35 2.208764
49 56 35 3.776035
45 57 35 -0.439627
46 57 35 -0.895863
47 57 35 0.045394
48 57 35 2.003736
46 58 35 -0.201678
47 58 35 0.247841
46 54 36 1.366602
47 54 36 2.160429
48 54 36 2.172472
45 55 36 0.24664
46 55 36 0.617309
47 55 36 1.377803
48 55 36 2.130344
45 56 36 -0.123411
46 56 36 -0.385861
47 56 36 0.329411
48 56 36 1.895098
46 57 36 -0.628854
47 57 36 0.070496
48 57 36 1.818009
47 55 37 1.437115
46 56 37 0.11445
47 56 37 0.491944
