42 67 26 -0.087363
43 67 26 0.022547
42 65 27 -0.1595
43 65 27 -0.077972
41 66 27 -0.20064
42 66 27 -0.199224
43 66 27 -0.060929
44 66 27 0.03915
41 67 27 -0.177892
42 67 27 -0.163466
43 67 27 0.012064
44 67 27 0.103396
41 68 27 -0.119459
42 68 27 -0.099076
43 68 27 0.055578
44 68 27 0.110729
42 69 27 -0.06823
41 65 28 -0.132684
42 65 28 -0.161129
43 65 28 -0.068161
44 65 28 0.07734
40 66 28 -0.078205
41 66 28 -0.200922
42 66 28 -0.198982
43 66 28 -0.032156
44 66 28 0.125255
40 67 28 -0.090411
41 67 28 -0.206624
42 67 28 -0.17043
43 67 28 0.03172
44 67 28 0.16282
41 68 28 -0.17241
42 68 28 -0.121653
43 68 28 0.042769
44 68 28 0.109934
41 69 28 -0.166245
42 69 28 -0.13704
43 69 28 -0.045323
41 65 29 -0.114539
42 65 29 -0.114221
43 65 29 0.005123
44 65 29 0.148962
40 66 29 -0.079007
41 66 29 -0.153347
42 66 29 -0.126051
43 66 29 0.046997
44 66 29 0.196448
40 67 29 -0.119924
41 67 29 -0.170013
42 67 29 -0.106587
43 67 29 0.075626
44 67 29 0.17834
41 68 29 -0.150599
42 68 29 -0.072523
43 68 29 0.050004
44 68 29 0.076567
41 69 29 -0.132587
42 69 29 -0.077874
43 69 29 -0.051922
42 65 30 -0.1438
43 65 30 -0.03079
41 66 30 -0.17281
42 66 30 -0.13766
43 66 30 0.008955
44 66 30 0.153874
41 67 30 -0.208539
42 67 30 -0.119144
43 67 30 0.022647
44 67 30 0.084131
41 68 30 -0.182045
42 68 30 -0.056236
43 68 30 0.027847
44 68 30 -0.015356
42 67 31 -0.203526
