41 49 52 0.62426
42 49 52 0.584437
43 49 52 0.386625
41 50 52 0.72568
42 50 52 0.69477
43 50 52 0.469689
44 50 52 0.139489
41 51 52 0.759514
42 51 52 0.745309
43 51 52 0.501516
44 51 52 0.145823
42 52 52 0.683108
43 52 52 0.448006
42 48 53 0.540776
43 48 53 0.443243
41 49 53 0.539138
42 49 53 0.585009
43 49 53 0.488225
44 49 53 0.288428
40 50 53 0.443005
41 50 53 0.596656
42 50 53 0.651978
43 50 53 0.508168
44 50 53 0.221677
40 51 53 0.454782
41 51 53 0.644487
42 51 53 0.685351
43 51 53 0.486523
44 51 53 0.150509
41 52 53 0.612043
42 52 53 0.633108
43 52 53 0.415223
44 52 53 0.101824
42 48 54 0.539753
43 48 54 0.52071
41 49 54 0.435417
42 49 54 0.515908
43 49 54 0.479722
44 49 54 0.338379
40 50 54 0.264349
41 50 54 0.434779
42 50 54 0.510742
43 50 54 0.407458
44 50 54 0.186005
40 51 54 0.265679
41 51 54 0.445379
42 51 54 0.487581
43 51 54 0.318509
44 51 54 0.056642
41 52 54 0.417723
42 52 54 0.425784
43 52 54 0.236788
44 52 54 -0.005034
41 49 55 0.36147
42 49 55 0.414578
43 49 55 0.381272
44 49 55 0.271158
41 50 55 0.316967
42 50 55 0.35186
43 50 55 0.249284
44 50 55 0.088806
41 51 55 0.268474
42 51 55 0.282565
43 51 55 0.138175
44 51 55 -0.038104
41 52 55 0.196402
42 52 55 0.20286
43 52 55 0.076446
42 50 56 0.266894
43 50 56 0.16094
42 51 56 0.176061
43 51 56 0.065795
