42 67 26 -0.131595
43 67 26 -0.182748
42 65 27 -0.122013
43 65 27 -0.175062
41 66 27 -0.090559
42 66 27 -0.149583
43 66 27 -0.262407
44 66 27 -0.32853
41 67 27 -0.179616
42 67 27 -0.227675
43 67 27 -0.364864
44 67 27 -0.455461
41 68 27 -0.290266
42 68 27 -0.307695
43 68 27 -0.405753
44 68 27 -0.474398
42 69 27 -0.337175
41 65 28 -0.127663
42 65 28 -0.184943
43 65 28 -0.239461
44 65 28 -0.257367
40 66 28 -0.183576
41 66 28 -0.177099
42 66 28 -0.256083
43 66 28 -0.390835
44 66 28 -0.469669
40 67 28 -0.301411
41 67 28 -0.293492
42 67 28 -0.363432
43 67 28 -0.520746
44 67 28 -0.605641
41 68 28 -0.403901
42 68 28 -0.417835
43 68 28 -0.521112
44 68 28 -0.586128
41 69 28 -0.442239
42 69 28 -0.382912
43 69 28 -0.407251
41 65 29 -0.209049
42 65 29 -0.231734
43 65 29 -0.259766
44 65 29 -0.274176
40 66 29 -0.268972
41 66 29 -0.255712
42 66 29 -0.291527
43 66 29 -0.380319
44 66 29 -0.439862
40 67 29 -0.368751
41 67 29 -0.340412
42 67 29 -0.355857
43 67 29 -0.450065
44 67 29 -0.512532
41 68 29 -0.399174
42 68 29 -0.362566
43 68 29 -0.419391
44 68 29 -0.478264
41 69 29 -0.409823
42 69 29 -0.311859
43 69 29 -0.318886
42 65 30 -0.253217
43 65 30 -0.247634
41 66 30 -0.249334
42 66 30 -0.243902
43 66 30 -0.290063
44 66 30 -0.331443
41 67 30 -0.265168
42 67 30 -0.220803
43 67 30 -0.27271
44 67 30 -0.330284
41 68 30 -0.276442
42 68 30 -0.182873
43 68 30 -0.213376
44 68 30 -0.296516
42 67 31 -0.213207
