44 60 34 1.989967
45 60 34 4.915732
43 61 34 2.877929
44 61 34 3.625772
45 61 34 5.161189
44 62 34 4.861323
43 59 35 1.376371
44 59 35 2.89255
45 59 35 6.531413
42 60 35 1.720958
43 60 35 1.092595
44 60 35 2.488098
45 60 35 5.717563
46 60 35 7.942371
42 61 35 2.13603
43 61 35 1.589906
44 61 35 3.30673
45 61 35 5.363939
46 61 35 6.074677
43 62 35 1.728172
44 62 35 3.558066
45 62 35 4.462615
46 62 35 4.298363
44 63 35 3.100488
43 59 36 2.013071
44 59 36 4.07632
45 59 36 7.023799
42 60 36 1.936091
43 60 36 1.151995
44 60 36 2.892873
45 60 36 6.065945
46 60 36 8.220075
42 61 36 1.691046
43 61 36 0.954738
44 61 36 2.946139
45 61 36 5.419254
46 61 36 6.669703
42 62 36 0.834255
43 62 36 0.366329
44 62 36 2.561074
45 62 36 4.250758
46 62 36 4.784249
43 63 36 -0.19221
44 63 36 1.59432
45 63 36 3.020277
43 59 37 2.598619
44 59 37 4.336347
45 59 37 6.337901
42 60 37 2.595556
43 60 37 1.51411
44 60 37 3.049536
45 60 37 5.750287
46 60 37 7.271181
42 61 37 1.958128
43 61 37 1.143752
44 61 37 2.780361
45 61 37 5.241984
46 61 37 6.265927
42 62 37 0.427582
43 62 37 0.297298
44 62 37 2.119929
45 62 37 3.977015
46 62 37 4.562729
43 63 37 -0.60937
44 63 37 0.946284
45 63 37 2.630333
44 59 38 4.318488
43 60 38 3.044069
44 60 38 4.10746
45 60 38 5.636665
43 61 38 3.035955
44 61 38 4.183552
45 61 38 5.437709
46 61 38 5.541576
43 62 38 1.881034
44 62 38 3.138929
45 62 38 4.068302
